Date,Pptn,Temp,Wind_speed,Q,TP_catch,TP_lake,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Season,Pptn_lag1,Temp_lag1,Wind_speed_lag1,Q_lag1,Rain_day_lag1,Pptn_intense_lag1,Wind_under_Q0.2_lag1,Wind_under_Q0.4_lag1,Wind_over_Q0.6_lag1,Wind_over_Q0.8_lag1,TP_lake_prevSummer,Temp_prevSummer
2003-10-31,413.40980962,13.137673337038043,3.493478260869565,27.777600000000003,48.16666666666666,33.57142857142857,66.0,9.0,22.0,60.0,65.0,28.0,summ,367.211750983,-1.009797482475138,3.146408839779005,63.703411200000005,46.0,15.0,59.0,94.0,57.0,33.0,36.66666666666666,13.788289100266304
2004-10-31,558.396489496,13.18853907384239,3.5329411764705885,46.53659520000001,,36.833333333333336,70.0,21.0,22.0,63.0,63.0,27.0,summ,429.965166831,1.5004431290439562,3.055147058823529,68.3561376,65.0,13.0,42.0,69.0,38.0,19.0,33.57142857142857,13.137673337038043
2005-10-31,471.919824867,13.318132972016304,3.465497076023392,30.5823168,44.54545454545455,32.01086956521739,67.0,18.0,23.0,58.0,62.0,23.0,summ,260.43261773,1.662619689314917,3.4981250000000004,55.95255360000001,47.0,8.0,44.0,75.0,58.0,39.0,36.833333333333336,13.18853907384239
2006-10-31,533.370308277,15.004680520597828,3.062295081967213,46.985356800000005,24.0,34.5,67.0,20.0,27.0,92.0,47.0,16.0,summ,417.380074645,-0.0933065960331491,3.1287292817679555,86.9787936,69.0,9.0,50.0,92.0,54.0,33.0,32.01086956521739,13.318132972016304
2007-10-31,556.130432226,13.48892281189674,3.403314917127072,51.2744256,111.19565217391305,32.16,66.0,17.0,32.0,77.0,59.0,35.0,summ,554.430338253,3.27745156239779,3.605524861878453,147.762144,68.0,17.0,32.0,71.0,71.0,42.0,34.5,15.004680520597828
2008-10-31,590.597540865,13.566730900315218,3.0904494382022474,58.646505600000005,51.407407407407405,32.75,60.0,25.0,35.0,91.0,45.0,21.0,summ,602.704160584,2.5794611579835163,3.536111111111111,154.0492992,70.0,18.0,35.0,69.0,68.0,40.0,32.16,13.48892281189674
2009-10-31,490.614022418,13.365969683451087,3.2086956521739127,39.5095968,45.79166666666666,28.956521739130437,64.0,13.0,36.0,76.0,56.0,23.0,summ,327.03343826,1.2261317365303868,2.803867403314917,104.709024,50.0,11.0,57.0,105.0,45.0,21.0,32.75,13.566730900315218
2010-10-31,563.278236902,13.09134036158152,3.279234972677596,64.743408,95.66666666666669,26.347826086956523,65.0,20.0,35.0,74.0,58.0,20.0,summ,385.593348284,-1.2944913109502765,2.8220994475138124,100.4592672,60.0,14.0,55.0,103.0,39.0,19.0,28.956521739130437,13.365969683451087
2011-10-31,733.474577136,13.863031565967392,3.3375,96.554592,66.52,26.56,83.0,26.0,25.0,75.0,61.0,20.0,summ,256.402740425,-1.691101258878453,2.91878453038674,67.2545376,43.0,6.0,57.0,101.0,49.0,24.0,26.347826086956523,13.09134036158152
2012-10-31,645.735078393,12.654558081331524,3.631868131868132,80.2339776,49.81481481481482,26.39130434782609,88.0,21.0,11.0,52.0,74.0,33.0,summ,359.589193785,2.329392797236264,3.33646408839779,57.21943680000001,45.0,13.0,45.0,89.0,59.0,35.0,26.56,13.863031565967392
2013-10-31,504.924783321,13.822565844711958,3.5597826086956523,61.4052576,74.2,22.99230769230769,70.0,13.0,20.0,58.0,75.0,27.0,summ,296.692274846,-0.972191035513812,3.6737430167597767,84.35992320000001,52.0,6.0,27.0,64.0,69.0,43.0,26.39130434782609,12.654558081331524
2014-10-31,633.60397944,14.482812506918478,3.508839779005525,74.5803936,79.4,20.3,79.0,19.0,12.0,75.0,56.0,33.0,summ,601.486564333,3.2581813269779003,4.390555555555555,156.1989312,88.0,20.0,17.0,45.0,96.0,68.0,22.99230769230769,13.822565844711958
2015-10-31,684.936514938,12.708488337597826,3.7690217391304346,84.94632,81.0,24.25,66.0,22.0,17.0,53.0,87.0,34.0,summ,486.385309103,2.7220371070110496,3.9613259668508287,124.44140160000002,67.0,16.0,17.0,49.0,90.0,43.0,20.3,14.482812506918478
2016-10-31,396.82371279,14.037477630875,3.7516304347826086,19.8284544,63.61538461538461,18.75,59.0,11.0,13.0,45.0,84.0,40.0,summ,489.645723018,1.761570162785714,3.703296703296704,108.6889536,72.0,19.0,33.0,70.0,75.0,43.0,24.25,12.708488337597826
2017-10-31,570.221294752,13.359368496119568,3.705434782608696,68.07525120000001,77.92857142857143,19.666666666666668,76.0,20.0,9.0,55.0,75.0,36.0,summ,299.217857109,1.9358570883701656,3.674033149171271,61.3757088,45.0,12.0,33.0,63.0,71.0,44.0,18.75,14.037477630875
2018-10-31,300.208552709,15.439944633923911,3.959782608695652,10.3454496,,18.666666666666668,45.0,7.0,7.0,43.0,82.0,44.0,summ,386.373362877,0.168647238198895,3.45414364640884,105.73761600000002,61.0,11.0,28.0,69.0,58.0,30.0,19.666666666666668,13.359368496119568
