"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"12","L","H","H","H","H","H","L","H","L","L","H","H","L","L","H","H","L","L","H","L","H","H","H","H","H","H","L","L","H","L","H","H","L","L","H","H","H","H","L","H"
"13","L","L","H","H","H","L","H","H","L","H","H","H","L","L","H","H","H","L","L","H","L","H","L","H","H","H","L","L","H","L","L","L","H","L","L","L","L","L","L","L"
"14","H","H","L","H","H","H","L","L","L","L","H","H","L","H","L","H","L","L","H","H","H","L","L","H","H","L","H","H","H","L","L","L","H","H","L","L","H","H","H","H"
"15","L","L","L","L","L","L","L","L","H","L","H","L","H","H","L","L","L","L","H","L","H","H","H","H","L","H","L","H","L","L","L","H","H","L","L","L","H","L","H","H"
"16","L","L","L","H","L","H","L","L","H","L","L","H","L","L","L","H","L","H","L","H","L","L","L","L","L","L","L","L","H","L","H","H","L","H","H","L","L","H","H","L"
"17","L","H","L","L","H","H","L","H","H","L","L","H","H","H","L","H","L","L","L","L","L","L","L","L","L","L","H","H","H","L","H","H","L","H","H","H","L","L","L","H"
"18","L","H","H","L","H","L","L","H","H","L","H","H","L","H","H","H","H","L","L","H","H","L","H","L","L","L","L","H","H","L","L","L","L","L","L","L","L","H","L","L"
"19","L","H","L","L","H","L","H","H","H","H","L","L","H","H","H","H","H","L","L","H","L","H","L","L","H","L","H","L","L","L","H","H","L","H","H","H","L","L","L","L"
"20","H","L","H","L","L","L","H","L","H","H","L","H","H","L","H","H","L","L","L","L","L","L","H","L","L","H","L","L","L","H","H","L","H","L","L","L","L","H","L","H"
"21","H","H","H","H","L","H","H","H","L","L","L","L","H","H","L","H","H","H","L","L","L","L","L","L","H","H","H","L","L","H","H","L","L","H","L","H","L","H","H","H"
"22","H","H","H","L","L","L","H","H","L","H","L","L","L","H","H","L","L","H","L","H","L","L","L","H","H","H","L","H","H","H","L","H","H","H","L","H","H","H","H","H"
"23","H","H","L","H","L","H","L","L","L","L","H","H","H","H","H","H","H","H","H","L","H","H","L","L","H","H","H","H","H","H","L","L","L","L","H","H","L","L","L","L"
"24","L","H","L","H","H","H","H","L","H","H","L","H","L","H","L","H","H","H","L","L","H","L","L","H","L","L","L","H","L","L","L","H","L","L","H","H","H","H","H","L"
"25","L","L","L","L","L","H","H","L","H","H","L","L","H","H","H","H","L","L","L","H","L","H","L","L","L","L","L","H","L","L","L","L","H","H","H","L","L","H","L","H"
"26","H","H","L","L","H","L","L","L","H","H","L","L","L","L","L","H","L","H","L","L","H","H","L","L","L","L","L","L","L","H","L","H","H","H","L","L","H","L","H","L"
"27","L","L","H","H","H","H","L","L","H","H","H","L","L","L","L","H","L","L","H","H","L","H","H","H","L","H","H","H","L","L","L","H","H","H","H","H","H","L","H","L"
"28","H","L","H","H","L","L","L","H","H","H","L","H","H","L","L","L","H","L","H","H","H","L","H","H","L","H","L","H","L","L","H","H","H","H","H","H","H","L","H","H"
"29","L","L","H","L","L","L","H","H","H","H","L","L","H","H","L","L","H","H","L","L","L","L","L","H","L","H","L","L","L","L","L","H","L","H","L","L","H","L","H","L"
"30","L","L","L","L","H","H","H","H","L","L","H","L","H","H","H","H","H","L","H","H","H","H","L","L","L","L","H","L","L","L","H","H","H","H","H","L","L","L","L","L"
"31","H","L","L","L","L","L","H","L","L","L","H","H","L","L","L","L","L","H","L","L","L","H","H","H","L","L","L","L","L","L","H","L","L","L","L","L","L","L","L","L"
"32","H","L","L","L","L","H","H","L","H","H","L","H","L","L","L","H","L","H","H","H","L","L","L","L","H","L","H","L","L","L","H","H","L","L","H","H","H","L","H","L"
"33","H","H","L","H","L","H","H","H","H","L","H","H","L","L","L","L","L","L","H","H","H","H","H","L","H","H","H","H","L","H","H","H","H","L","L","H","L","L","H","H"
"34","L","L","L","H","L","L","L","L","H","H","H","L","H","L","L","L","L","H","H","L","L","H","H","H","H","H","H","L","H","H","H","L","L","L","L","L","L","L","L","H"
"35","L","L","L","H","L","H","H","L","H","L","L","L","L","H","H","H","L","L","L","L","L","L","H","L","L","L","H","H","H","H","L","L","L","L","L","L","H","H","L","L"
"36","H","L","L","L","H","H","H","L","L","H","H","L","H","L","L","L","L","L","H","H","H","H","L","L","H","L","H","L","H","H","L","H","L","L","H","L","H","L","H","H"
"37","H","L","H","H","L","L","H","H","L","H","H","H","H","L","L","L","H","L","H","H","L","L","L","H","H","L","L","L","H","H","L","L","L","L","H","H","L","L","H","L"
"38","L","H","H","H","H","H","L","L","L","L","H","L","L","L","L","L","L","H","L","H","H","H","L","L","L","H","H","L","L","L","L","L","H","L","H","L","L","L","H","H"
