Date,Pptn,Temp,Wind_speed,Q,TP_catch,chl-a_lake,TP_lake,colour_lake,CyanoBiovol,Rain_day,Pptn_intense,Wind_under_Q0.2,Wind_under_Q0.4,Wind_over_Q0.6,Wind_over_Q0.8,Temp_subzero,Pptn_lag1M,Temp_lag1M,Wind_speed_lag1M,Q_lag1M,TP_catch_lag1M,chl-a_lake_lag1M,TP_lake_lag1M,colour_lake_lag1M,CyanoBiovol_lag1M,Rain_day_lag1M,Pptn_intense_lag1M,Wind_under_Q0.2_lag1M,Wind_under_Q0.4_lag1M,Wind_over_Q0.6_lag1M,Wind_over_Q0.8_lag1M,Temp_subzero_lag1M,Month,Pptn_lag2M_sum,Pptn_lag3M_sum,Pptn_lag4M_sum,Pptn_lag5M_sum,Pptn_lag6M_sum,Rain_day_lag2M_sum,Rain_day_lag3M_sum,Rain_day_lag4M_sum,Rain_day_lag5M_sum,Rain_day_lag6M_sum,Pptn_intense_lag2M_sum,Pptn_intense_lag3M_sum,Pptn_intense_lag4M_sum,Pptn_intense_lag5M_sum,Pptn_intense_lag6M_sum,Q_lag2M_sum,Q_lag3M_sum,Q_lag4M_sum,Q_lag5M_sum,Q_lag6M_sum,Temp_subzero_lag2M_sum,Temp_subzero_lag3M_sum,Temp_subzero_lag4M_sum,Temp_subzero_lag5M_sum,Temp_subzero_lag6M_sum,Wind_under_Q0.2_lag2M_sum,Wind_under_Q0.2_lag3M_sum,Wind_under_Q0.2_lag4M_sum,Wind_under_Q0.2_lag5M_sum,Wind_under_Q0.2_lag6M_sum,Wind_under_Q0.4_lag2M_sum,Wind_under_Q0.4_lag3M_sum,Wind_under_Q0.4_lag4M_sum,Wind_under_Q0.4_lag5M_sum,Wind_under_Q0.4_lag6M_sum,Wind_over_Q0.6_lag2M_sum,Wind_over_Q0.6_lag3M_sum,Wind_over_Q0.6_lag4M_sum,Wind_over_Q0.6_lag5M_sum,Wind_over_Q0.6_lag6M_sum,Wind_over_Q0.8_lag2M_sum,Wind_over_Q0.8_lag3M_sum,Wind_over_Q0.8_lag4M_sum,Wind_over_Q0.8_lag5M_sum,Wind_over_Q0.8_lag6M_sum,TP_catch_lag2M_av,TP_catch_lag3M_av,Temp_lag2M_av,Temp_lag3M_av,Q_lag2M_av,Q_lag3M_av,season_2,Pptn_winterSum,Rain_day_winterSum,Pptn_intense_winterSum,Q_winterSum,Temp_subzero_winterSum,Wind_under_Q0.2_winterSum,Wind_under_Q0.4_winterSum,Wind_over_Q0.6_winterSum,Wind_over_Q0.8_winterSum,Season,chl-a_lake_prevSummer,TP_lake_prevSummer,CyanoBiovol_prevSummer,colour_lake_prevSummer
1980-11-30,47.760215974,-1.1250263528666666,3.1366666666666663,165.277,,,,,,7,1,11,17,11,7,20,174.506991893,4.670773477419354,3.9709677419354836,501.589,,,70.0,,,16.0,6.0,9.0,12.0,16.0,11.0,6.0,11,254.536120547,344.837282288,396.97776107699997,528.147662083,579.570268056,32.0,45.0,59.0,75.0,83.0,8.0,10.0,10.0,14.0,16.0,599.908,657.454,734.17,880.967,1013.9289999999999,6.0,6.0,6.0,6.0,6.0,14.0,17.0,23.0,32.0,34.0,24.0,38.0,53.0,70.0,81.0,27.0,32.0,37.0,46.0,56.0,18.0,20.0,21.0,24.0,27.0,,,8.306590792759678,10.64432184786129,299.954,219.15133333333333,0,,,,,,,,,,wint,,,,
1980-12-31,72.872122163,-0.09720617116129034,4.306451612903226,164.147,,,,,,11,2,2,7,15,11,12,47.760215974,-1.1250263528666666,3.1366666666666663,165.277,,,,,,7.0,1.0,11.0,17.0,11.0,7.0,20.0,12,222.267207867,302.296336521,392.597498262,444.737977051,575.907878057,23.0,39.0,52.0,66.0,82.0,7.0,9.0,11.0,11.0,15.0,666.866,765.185,822.731,899.4469999999999,1046.244,26.0,26.0,26.0,26.0,26.0,20.0,25.0,28.0,34.0,43.0,29.0,41.0,55.0,70.0,87.0,27.0,38.0,43.0,48.0,57.0,18.0,25.0,27.0,28.0,31.0,,,1.7728735622763439,5.162718410884231,333.433,255.06166666666664,0,,,,,,,,,,wint,,,,
1981-01-31,19.421477814,-2.9698905859677422,3.629032258064516,116.94800000000001,,,,,,3,0,6,9,14,7,22,72.872122163,-0.09720617116129034,4.306451612903226,164.147,,,,,,11.0,2.0,2.0,7.0,15.0,11.0,12.0,1,120.632338137,295.13933003,375.168458684,465.469620425,517.610099214,18.0,34.0,50.0,63.0,77.0,3.0,9.0,11.0,13.0,13.0,329.424,831.0129999999999,929.3320000000001,986.8779999999999,1063.594,32.0,38.0,38.0,38.0,38.0,13.0,22.0,27.0,30.0,36.0,24.0,36.0,48.0,62.0,77.0,26.0,42.0,53.0,58.0,63.0,18.0,29.0,36.0,38.0,39.0,,,-0.6111162620139785,1.1495136511304658,164.712,277.0043333333333,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1981-02-28,23.805598341,-3.657632465607143,3.1214285714285714,28.656,,,,,,4,0,9,13,7,6,22,19.421477814,-2.9698905859677422,3.629032258064516,116.94800000000001,,,,,,3.0,0.0,6.0,9.0,14.0,7.0,22.0,2,92.293599977,140.05381595100005,314.560807844,394.58993649800004,484.89109823900003,14.0,21.0,37.0,53.0,66.0,2.0,3.0,9.0,11.0,13.0,281.095,446.37199999999996,947.961,1046.28,1103.826,34.0,54.0,60.0,60.0,60.0,8.0,19.0,28.0,33.0,36.0,16.0,33.0,45.0,57.0,71.0,29.0,40.0,56.0,67.0,72.0,18.0,25.0,36.0,43.0,45.0,,,-1.5335483785645163,-1.3973743699985663,140.5475,148.79066666666665,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1981-03-31,71.22839391,-1.994380282,2.7290322580645165,73.138,,,,,,13,2,11,16,7,3,19,23.805598341,-3.657632465607143,3.1214285714285714,28.656,,,,,,4.0,0.0,9.0,13.0,7.0,6.0,22.0,3,43.227076155,116.09919831800002,163.859414292,338.366406185,418.39553483900005,7.0,18.0,25.0,41.0,57.0,0.0,2.0,3.0,9.0,11.0,145.604,309.751,475.028,976.6170000000001,1074.936,44.0,56.0,76.0,82.0,82.0,15.0,17.0,28.0,37.0,42.0,22.0,29.0,46.0,58.0,70.0,21.0,36.0,47.0,63.0,74.0,13.0,24.0,31.0,42.0,49.0,,,-3.3137615257874424,-2.2415764075787252,72.802,103.25033333333333,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1981-04-30,9.62603038,4.674179496,3.6366666666666663,254.97,,,,,,1,0,1,5,11,4,0,71.22839391,-1.994380282,2.7290322580645165,73.138,,,,,,13.0,2.0,11.0,16.0,7.0,3.0,19.0,4,95.033992251,114.45547006500001,187.327592228,235.087808202,409.594800095,17.0,20.0,31.0,38.0,54.0,2.0,2.0,4.0,5.0,11.0,101.79400000000001,218.74200000000002,382.88900000000007,548.1659999999999,1049.755,41.0,63.0,75.0,95.0,101.0,20.0,26.0,28.0,39.0,48.0,29.0,38.0,45.0,62.0,74.0,14.0,28.0,43.0,54.0,70.0,9.0,16.0,27.0,34.0,45.0,,,-2.8260063738035717,-2.873967777858295,50.897000000000006,72.914,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1981-05-31,61.566798473000006,12.430759360709677,3.4741935483870967,158.559,,,,,,10,1,3,12,9,8,0,9.62603038,4.674179496,3.6366666666666663,254.97,,,,,,1.0,0.0,1.0,5.0,11.0,4.0,0.0,5,80.85442429,104.66002263100002,124.08150044499999,196.953622608,244.713838582,14.0,18.0,21.0,32.0,39.0,2.0,2.0,2.0,4.0,5.0,328.108,356.764,473.7120000000001,637.859,803.1360000000001,19.0,41.0,63.0,75.0,95.0,12.0,21.0,27.0,29.0,40.0,21.0,34.0,43.0,50.0,67.0,18.0,25.0,39.0,54.0,65.0,7.0,13.0,20.0,31.0,38.0,,,1.3398996069999998,-0.32594441720238115,164.054,118.92133333333334,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-06-30,110.064727405,13.3879583877,4.53,191.618,,6.45,20.5,,,16,4,1,4,19,9,0,61.566798473000006,12.430759360709677,3.4741935483870967,158.559,,,,,,10.0,1.0,3.0,12.0,9.0,8.0,0.0,6,71.19282885300001,142.42122276300003,166.226821104,185.648298918,258.520421081,11.0,24.0,28.0,31.0,42.0,1.0,3.0,3.0,3.0,5.0,413.529,486.66700000000003,515.3230000000001,632.271,796.418,0.0,19.0,41.0,63.0,75.0,4.0,15.0,24.0,30.0,32.0,17.0,33.0,46.0,55.0,62.0,20.0,27.0,34.0,48.0,63.0,12.0,15.0,21.0,28.0,39.0,,,8.552469428354838,5.036852858236559,206.7645,162.22233333333335,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-07-31,105.925786983,16.55081804967742,3.5290322580645164,88.048,,7.7,26.66666667,,,9,3,3,12,13,5,0,110.064727405,13.3879583877,4.53,191.618,,6.45,20.5,,,16.0,4.0,1.0,4.0,19.0,9.0,0.0,7,171.631525878,181.25755625800002,252.485950168,276.291548509,295.713026323,26.0,27.0,40.0,44.0,47.0,5.0,5.0,7.0,7.0,7.0,350.177,605.1469999999999,678.2850000000001,706.941,823.8889999999999,0.0,0.0,19.0,41.0,63.0,4.0,5.0,16.0,25.0,31.0,16.0,21.0,37.0,50.0,59.0,28.0,39.0,46.0,53.0,67.0,17.0,21.0,24.0,30.0,37.0,,,12.909358874204838,10.164299081469892,175.0885,201.71566666666664,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-08-31,16.799190163,15.296496492903225,3.1451612903225805,35.513,,,,,,3,0,6,11,9,2,0,105.925786983,16.55081804967742,3.5290322580645164,88.048,,7.7,26.66666667,,,9.0,3.0,3.0,12.0,13.0,5.0,0.0,8,215.990514388,277.557312861,287.183343241,358.411737151,382.21733549199996,25.0,35.0,36.0,49.0,53.0,7.0,8.0,8.0,10.0,10.0,279.666,438.225,693.195,766.333,794.989,0.0,0.0,0.0,19.0,41.0,4.0,7.0,8.0,19.0,28.0,16.0,28.0,33.0,49.0,62.0,32.0,41.0,52.0,59.0,66.0,14.0,22.0,26.0,29.0,35.0,,,14.969388218688712,14.123178599362367,139.833,146.07500000000002,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-09-30,81.225609133,12.3814061534,3.363333333333333,24.284,,11.525,34.083333335,,,10,3,7,12,10,6,0,16.799190163,15.296496492903225,3.1451612903225805,35.513,,,,,,3.0,0.0,6.0,11.0,9.0,2.0,0.0,9,122.72497714599999,232.78970455100003,294.356503024,303.982533404,375.21092731399995,12.0,28.0,38.0,39.0,52.0,3.0,7.0,8.0,8.0,10.0,123.561,315.17900000000003,473.738,728.708,801.846,0.0,0.0,0.0,0.0,19.0,9.0,10.0,13.0,14.0,25.0,23.0,27.0,39.0,44.0,60.0,22.0,41.0,50.0,61.0,68.0,7.0,16.0,24.0,28.0,31.0,,,15.923657271290324,15.078424310093547,61.7805,105.05966666666667,1,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-10-31,118.938170583,5.417087385032258,2.8677419354838714,215.019,,,,,,13,6,10,18,7,5,0,81.225609133,12.3814061534,3.363333333333333,24.284,,11.525,34.083333335,,,10.0,3.0,7.0,12.0,10.0,6.0,0.0,10,98.024799296,203.95058627900005,314.015313684,375.582112157,385.208142537,13.0,22.0,38.0,48.0,49.0,3.0,6.0,10.0,11.0,11.0,59.797,147.845,339.4630000000001,498.02200000000005,752.992,0.0,0.0,0.0,0.0,0.0,13.0,16.0,17.0,20.0,21.0,23.0,35.0,39.0,51.0,56.0,19.0,32.0,51.0,60.0,71.0,8.0,13.0,22.0,30.0,34.0,,,13.838951323151615,14.742906898660216,29.8985,49.281666666666666,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,summ,27.1,43.57301587333333,,
1981-11-30,141.249035165,1.6127137465666666,4.203333333333333,311.5,,,,,,15,6,5,9,17,10,8,118.938170583,5.417087385032258,2.8677419354838714,215.019,,,,,,13.0,6.0,10.0,18.0,7.0,5.0,0.0,11,200.16377971600002,216.96296987900004,322.888756862,432.953484267,494.52028274,23.0,26.0,35.0,51.0,61.0,9.0,9.0,12.0,16.0,17.0,239.303,274.81600000000003,362.86400000000003,554.482,713.0409999999999,0.0,0.0,0.0,0.0,0.0,17.0,23.0,26.0,27.0,30.0,30.0,41.0,53.0,57.0,69.0,17.0,26.0,39.0,58.0,67.0,11.0,13.0,18.0,27.0,35.0,,,8.89924676921613,11.031663343778495,119.6515,91.60533333333335,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1981-12-31,28.372151217,-8.87032386216129,3.267741935483871,27.854,,,,,,8,0,8,13,12,7,29,141.249035165,1.6127137465666666,4.203333333333333,311.5,,,,,,15.0,6.0,5.0,9.0,17.0,10.0,8.0,12,260.187205748,341.41281488100003,358.21200504399997,464.13779202700005,574.202519432,28.0,38.0,41.0,50.0,66.0,12.0,15.0,15.0,18.0,22.0,526.519,550.803,586.316,674.364,865.982,8.0,8.0,8.0,8.0,8.0,15.0,22.0,28.0,31.0,32.0,27.0,39.0,50.0,62.0,66.0,24.0,34.0,43.0,56.0,75.0,15.0,21.0,23.0,28.0,37.0,,,3.514900565799464,6.470402428332975,263.2595,183.601,0,409.594800095,54.0,11.0,1049.755,101.0,48.0,74.0,70.0,45.0,wint,27.1,43.57301587333333,,
1982-01-31,24.372565697,-8.570316576645162,2.3161290322580643,,,,,,,8,0,17,22,5,3,30,28.372151217,-8.87032386216129,3.267741935483871,27.854,,,,,,8.0,0.0,8.0,13.0,12.0,7.0,29.0,1,169.62118638200005,288.559356965,369.784966098,386.58415626100003,492.509943244,23.0,36.0,46.0,49.0,58.0,6.0,12.0,15.0,15.0,18.0,339.354,554.373,578.657,614.17,702.2180000000001,37.0,37.0,37.0,37.0,37.0,13.0,23.0,30.0,36.0,39.0,22.0,40.0,52.0,63.0,75.0,29.0,36.0,46.0,55.0,68.0,17.0,22.0,28.0,30.0,35.0,,,-3.6288050577973103,-0.613507576854122,169.677,184.79100000000003,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1982-02-28,40.205472955,-2.4831379345714284,2.710714285714286,32.722,,,,,,9,0,11,18,7,5,21,24.372565697,-8.570316576645162,2.3161290322580643,,,,,,,8.0,0.0,17.0,22.0,5.0,3.0,30.0,2,52.74471691400002,193.99375207900005,312.931922662,394.157531795,410.956721958,16.0,31.0,44.0,54.0,57.0,0.0,6.0,12.0,15.0,15.0,,,,,,59.0,67.0,67.0,67.0,67.0,25.0,30.0,40.0,47.0,53.0,35.0,44.0,62.0,74.0,85.0,17.0,34.0,41.0,51.0,60.0,10.0,20.0,25.0,31.0,33.0,,,-8.720320219403224,-5.275975564079928,,,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1982-03-31,107.68338317999999,1.936829287483871,3.5677419354838706,315.858,85.0,,51.75,,,17,3,4,11,12,6,4,40.205472955,-2.4831379345714284,2.710714285714286,32.722,,,,,,9.0,0.0,11.0,18.0,7.0,5.0,21.0,3,64.57803865200003,92.95018986900003,234.19922503399994,353.13739561700004,434.36300475,17.0,25.0,40.0,53.0,63.0,0.0,0.0,6.0,12.0,15.0,,,,,,51.0,80.0,88.0,88.0,88.0,28.0,36.0,41.0,51.0,58.0,40.0,53.0,62.0,80.0,92.0,12.0,24.0,41.0,48.0,58.0,8.0,15.0,25.0,30.0,36.0,,,-5.526727255608293,-6.641259457792626,,,0,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1982-04-30,29.201835424000002,5.5224198855,4.226666666666667,429.588,53.0,1.1,40.75,,,4,1,2,8,17,11,0,107.68338317999999,1.936829287483871,3.5677419354838706,315.858,85.0,,51.75,,,17.0,3.0,4.0,11.0,12.0,6.0,4.0,4,147.88885613500003,172.26142183200002,200.63357304899995,341.882608214,460.820778797,26.0,34.0,42.0,57.0,70.0,3.0,3.0,3.0,9.0,15.0,348.58,,,,,25.0,55.0,84.0,92.0,92.0,15.0,32.0,40.0,45.0,55.0,29.0,51.0,64.0,73.0,91.0,19.0,24.0,36.0,53.0,60.0,11.0,14.0,21.0,31.0,36.0,,,-0.2731543235437769,-3.038875074577573,174.29,,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,wint,11.525,28.833333335,,
1982-05-31,95.336043391,10.341736969612903,3.825806451612903,164.283,34.0,3.8,35.33333333,,,13,5,4,7,10,7,0,29.201835424000002,5.5224198855,4.226666666666667,429.588,53.0,1.1,40.75,,,4.0,1.0,2.0,8.0,17.0,11.0,0.0,5,136.88521860400002,177.09069155900002,201.46325725599993,229.835408473,371.084443638,21.0,30.0,38.0,46.0,61.0,4.0,4.0,4.0,4.0,10.0,745.446,778.168,,,,4.0,25.0,55.0,84.0,92.0,6.0,17.0,34.0,42.0,47.0,19.0,37.0,59.0,72.0,81.0,29.0,36.0,41.0,53.0,70.0,17.0,22.0,25.0,32.0,42.0,69.0,,3.729624586491937,1.6587037461374807,372.723,259.38933333333335,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
1982-06-30,28.809624858,14.549284652333334,3.5533333333333332,37.486,,9.2,39.0,,,8,1,4,10,12,3,0,95.336043391,10.341736969612903,3.825806451612903,164.283,34.0,3.8,35.33333333,,,13.0,5.0,4.0,7.0,10.0,7.0,0.0,6,124.53787881500003,232.22126199500002,272.42673494999997,296.799300647,325.171451864,17.0,34.0,43.0,51.0,59.0,6.0,9.0,9.0,9.0,9.0,593.871,909.729,942.451,,,0.0,4.0,25.0,55.0,84.0,6.0,10.0,21.0,38.0,46.0,15.0,26.0,44.0,66.0,79.0,27.0,39.0,46.0,51.0,63.0,18.0,24.0,29.0,32.0,39.0,43.5,57.333333333333336,7.932078427556453,5.933662047532258,296.9355,303.243,1,460.820778797,70.0,15.0,902.953,92.0,55.0,91.0,60.0,36.0,summ,11.525,28.833333335,,
