"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"22",46.5,36.9446710495323,17.6666666666667,27.3768651876964,52.8333333333333,47.8773654849315,68.7037037037037,41.6444372783149,58.2857142857143,61.6158354691945,19.8571428571429,24.0477448560728,26.6666666666667,29.9142622726989,32.2777777766667,37.4670691469822,24.4285714285714,25.627288361389,24.4285714285714,25.5862207002245,41.8636363636364,60.5281823572741,19,20.3742949940372,65.7142857142857,47.7698193589119,25.8333333333333,28.0679589239442,27.4722222233333,32.6373412312895,26.6666666666667,29.8480202555576,42.56,52.1405360714177,25.8333333333333,27.5109188019087,48.3333333333333,46.0429148342025,48.3333333333333,46.1614310592173
"23",42.56,52.1930382879192,58.2857142857143,61.8013327134426,24.4285714285714,25.2556222712281,26.6666666666667,27.4130067351781,42,50.9496832909494,54.5769230769231,64.7320953722528,65.7142857142857,47.3965096283434,48.3333333333333,46.115649823807,38.6666666666667,44.0140792833671,32.2777777766667,36.7634289375861,65.7142857142857,47.3954819424652,60.2230769230769,57.2646735009051,42.875,48.3801452158274,42.875,47.3077616478109,50.4230769230769,39.8008648852848,36.3333333333333,33.3897518562189,19.8571428571429,23.5452495424498,69,61.6296419295582,72.2307692307692,63.4360295522321,41.8636363636364,61.0265619999894
"24",19,20.3259658961015,23.8571428571429,30.4586689542462,69,61.3094832720539,34.7115384615385,23.7051405824755,50.4230769230769,39.813498393181,19,20.3126676949793,24.4285714285714,25.6609964113812,29.0277777783333,39.8649792059346,50.4230769230769,39.3987713935577,52.8333333333333,47.2784328972002,27.7142857142857,22.9128446992071,26.0148809521429,24.8125015667719,36.3333333333333,34.1894507815398,58.2857142857143,61.3405249093152,61.7142857142857,55.9413867538856,26.0148809521429,25.9109466580277,60.2230769230769,57.2377435039632,54.5769230769231,63.7936591046533,27.4722222233333,33.1749208774238,34.4047619042857,30.4855796222548
"25",26.6666666666667,28.4830456830928,26.6666666666667,28.2023055538785,26.0148809521429,24.9155635224483,32.2777777766667,38.0920942309745,27.4722222233333,33.2430900340348,60.2230769230769,57.8412645215006,46.5,37.5159935340254,50.4230769230769,39.949027318711,20.625,21.4030399284761,23.8571428571429,30.7283491900787,19,19.8636990818589,41.8636363636364,61.1447815229999,20.625,20.6917910171975,26.0148809521429,25.1692919345874,60.2230769230769,57.4390619865663,52.8333333333333,47.6260839400108,46.5,37.3714195808204,34.4047619042857,31.2962491909138,58.2857142857143,60.797573779364,25.8333333333333,27.8074000298831
"26",38.6666666666667,43.6598314025316,20.625,21.8001147751947,32.2777777766667,37.7167355698987,61.7142857142857,55.4108889112581,69,61.6013602005029,61.7142857142857,55.6295986839866,61.7142857142857,55.5261359642353,25.8333333333333,27.7846714281008,25.8333333333333,27.693449478222,20.625,21.0457314775979,46.5,37.680932906525,36.3333333333333,33.3859699457829,19.8571428571429,23.8842492090789,42,52.2330770911155,26.6666666666667,29.1049062448251,29.0277777783333,40.2186858711449,50.4230769230769,39.7499937886463,20.625,20.1158293113064,46.5,37.6197096384428,21.2857142857143,20.4445189700254
"27",72.2307692307692,63.3813071222669,69,62.0486070934667,65.7142857142857,46.6413245609658,72.2307692307692,62.9350088783408,42.56,52.5198691612988,17.6666666666667,27.5751068628569,26.6666666666667,28.5232848371424,19,20.2960898902069,60.2230769230769,57.9858038288405,68.7037037037037,41.3006382513687,23.8571428571429,29.6775216378445,38.6666666666667,44.2574099427038,19,19.4501748358856,38.6666666666667,43.5656321242809,36.3333333333333,34.2895152348443,58.2857142857143,61.7031538827987,48.3333333333333,45.2140169808034,27.4722222233333,32.9679810970252,21.2857142857143,20.411251655111,17.6666666666667,26.6413593267305
"28",21.2857142857143,21.5261136665453,54.5769230769231,63.6784965931229,72.2307692307692,63.6121792250773,58.2857142857143,61.8212149233906,38.6666666666667,44.7840981954105,26.0148809521429,26.9400238702223,32.2777777766667,37.0102079604364,61.7142857142857,56.0718935196306,21.2857142857143,19.8093319082864,42.56,52.7914477001918,17.625,29.2889693321993,65.7142857142857,47.920423046695,29.0277777783333,39.9496549835033,26.6666666666667,29.0157205707962,52.8333333333333,46.6762125715624,54.5769230769231,64.0597117509742,27.4722222233333,33.3268620754845,65.7142857142857,47.1725202958653,42.875,48.0225544720902,68.7037037037037,41.6705140829217
"29",61.7142857142857,54.9828908525776,34.7115384615385,23.8007671384714,41.8636363636364,61.0099708779328,69,61.6654945973819,42.875,48.0350271520285,64,69.4824720209845,50.4230769230769,40.5586746489133,20.625,20.8946509684645,42.56,51.96968842433,41.8636363636364,61.2152082690403,52,45.262145241385,25.8333333333333,28.1218670577763,25.8333333333333,27.5181823450153,20.625,20.8970954756295,52,45.5656081201555,24.4285714285714,24.9315011779794,29.0277777783333,39.931929601348,41.8636363636364,61.0906489178062,27.7142857142857,23.1860091151419,17.625,29.8321985113285
"30",36.3333333333333,34.2690714008177,52,44.7453386188874,42.875,48.1479995755873,48.3333333333333,45.6886660623292,26.6666666666667,28.1582454008203,32.2777777766667,37.506074034536,48.3333333333333,45.8460426476743,46.5,37.3311834296203,17.6666666666667,26.742733010948,54.5769230769231,63.9747208628928,54.5769230769231,63.33300434399,64,69.3212522631301,52.8333333333333,48.30311012778,54.5769230769231,64.407394636638,26.6666666666667,29.0158466655676,68.7037037037037,41.0291753388847,54.5769230769231,63.844530314496,17.6666666666667,26.8500460040486,60.2230769230769,58.0270712498496,61.7142857142857,55.0737347365545
"31",17.625,29.0257166545962,60.2230769230769,57.5643795605286,61.7142857142857,55.4650123878703,27.7142857142857,23.5052402762991,20.625,21.0984932490777,38.6666666666667,43.9871528838688,42,51.332217169739,60.2230769230769,56.9649060780334,29.0277777783333,40.2596485917932,64,68.9171075898408,26.6666666666667,30.0309698028795,42.875,48.1554728644165,64,69.116274746175,72.2307692307692,63.7653349430776,64,68.6483764186755,21.2857142857143,20.8136728066207,26.6666666666667,28.6762751347479,60.2230769230769,57.2730878944251,42,51.2315370962552,26.6666666666667,27.5080348615857
"32",27.4722222233333,33.6009357723164,36.3333333333333,33.7720000794305,58.2857142857143,60.910656205615,34.4047619042857,30.9329034530545,65.7142857142857,47.6631968060944,29.0277777783333,40.2459777328308,52.8333333333333,47.4809675010541,26.6666666666667,29.8748274406019,26.6666666666667,29.9908604013774,69,61.8173763322134,20.625,21.2634054154046,26.6666666666667,28.0529759866172,17.625,28.3177064257942,17.6666666666667,28.0405445648426,72.2307692307692,63.1423160230411,69,61.7748294063738,72.2307692307692,63.6897779708839,42.875,47.7999678104296,34.4047619042857,31.82067991697,34.7115384615385,23.9208123365309
"33",69,62.0102108176006,19,19.6658011059131,19,19.9677145910729,27.4722222233333,33.4291522787319,34.4047619042857,30.8471296239489,50.4230769230769,40.0059453670742,60.2230769230769,57.7739099794597,64,69.3308907760547,26.6666666666667,27.9662922160248,48.3333333333333,46.0601852815369,50.4230769230769,40.5522270312918,17.625,28.5576963416949,27.4722222233333,32.9738526740609,65.7142857142857,47.3630779019088,23.8571428571429,30.4927631703789,42.56,52.1842957961225,32.2777777766667,38.2379528884295,58.2857142857143,61.9025888418091,41.8636363636364,61.1149028384075,69,61.7471213980686
"34",52.8333333333333,47.0649657208524,26.0148809521429,25.4273655634423,19.8571428571429,24.3706960002244,20.625,20.2506234957536,68.7037037037037,41.0485084332741,17.625,29.1053192789405,21.2857142857143,21.0247455327812,19.8571428571429,24.245347992213,58.2857142857143,61.5992974959968,21.2857142857143,20.5910644983901,29.0277777783333,40.7511986026746,54.5769230769231,64.1533568229345,48.3333333333333,45.7766847703256,34.7115384615385,23.6833764747533,68.7037037037037,40.5766089189551,17.625,28.5916471877805,52.8333333333333,47.6717689114995,26.6666666666667,28.9673118292855,20.625,21.019616019435,23.8571428571429,30.6287290072165
"35",60.2230769230769,57.5383108988521,26.6666666666667,30.0906287226264,26.6666666666667,29.6773970811244,17.625,29.2589597366419,17.6666666666667,27.7995837140331,52.8333333333333,47.7389781366666,26.0148809521429,24.9606151326399,27.4722222233333,33.2747123950356,52,45.0847072648735,36.3333333333333,33.0088950818495,42,51.8981127991596,27.7142857142857,21.6341766769846,52,45.2637200624602,48.3333333333333,46.9863816196181,46.5,36.8996697389446,19.8571428571429,24.3805084978071,61.7142857142857,55.728540984703,36.3333333333333,33.567922560184,65.7142857142857,47.1994072883361,20.625,20.0967237499793
"36",17.6666666666667,26.8888316323148,72.2307692307692,62.4340649780283,42.56,52.0279572113142,17.6666666666667,27.8330633702633,23.8571428571429,30.4554923288817,21.2857142857143,21.0044414982029,34.4047619042857,30.5108547602465,52.8333333333333,47.8173679697374,52.8333333333333,48.041454023398,38.6666666666667,44.1710273086456,68.7037037037037,41.3673024247286,42,52.5197833281123,34.4047619042857,30.5089372281562,17.625,28.9467888154162,42.875,47.914235441081,25.8333333333333,28.474445513553,36.3333333333333,33.6324390874979,17.625,28.8580716402445,32.2777777766667,37.3120971455151,42.875,47.7924224002221
"37",32.2777777766667,37.5738023216397,42.56,52.1434997612405,60.2230769230769,57.8808099505396,65.7142857142857,47.7767615376056,24.4285714285714,25.5008951561321,68.7037037037037,41.1837809912276,27.7142857142857,22.8507957883243,26.6666666666667,28.3736818195089,34.7115384615385,23.9238760967698,65.7142857142857,47.8778509703766,26.6666666666667,28.7028866804303,24.4285714285714,25.7456825871342,17.6666666666667,28.0054547980283,64,69.9021356658346,54.5769230769231,63.7542186850113,20.625,20.9449266130576,41.8636363636364,61.3132006095852,50.4230769230769,39.9411973615937,36.3333333333333,33.7032927692048,27.4722222233333,33.4345654196863
"38",24.4285714285714,25.6776694488286,48.3333333333333,44.8369701454464,54.5769230769231,63.1622707632603,19.8571428571429,24.2253910790831,64,69.1836476277832,27.7142857142857,23.3005677496175,36.3333333333333,33.9219070242546,42,51.932848281994,26.0148809521429,25.103820624433,58.2857142857143,62.172242160357,69,62.0170086840053,52.8333333333333,47.4926952795086,58.2857142857143,60.9132066790638,27.7142857142857,23.3470558287906,41.8636363636364,61.1711566294103,42,52.1083743583226,17.625,28.3823580259911,27.7142857142857,22.6846681144929,61.7142857142857,55.7722786533281,65.7142857142857,47.5073603645459
