"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"18",23.8571428571429,33.976618730001,27.7142857142857,27.3861447683961,27.7142857142857,27.9661552637305,26.0148809521429,21.0580802311189,27.7142857142857,27.4244223117927,42.56,49.4023934480643,58.2857142857143,65.0773658472162,68.4230769230769,41.5993034789199,27.7142857142857,26.7803921462444,26.6666666666667,29.1116089098624,17.6666666666667,29.5608452989204,21.2857142857143,24.3602757993575,26.6666666666667,28.4186713012329,29.0277777783333,29.7490488091022,21.2857142857143,24.3243162345031,61.7142857142857,55.4929809854634,20.625,24.0734983789307,61.7142857142857,55.253551640241,23.8571428571429,34.7390060053099,60.2230769230769,59.4514357770063
"19",25.8333333333333,30.556618958285,52.8333333333333,41.7893354919734,17.6666666666667,28.8486311176187,50.4230769230769,35.3131693956303,48.3333333333333,45.5021478354738,52,50.98999289772,38.6666666666667,42.9984960421799,42.875,52.5178316500918,32.2777777766667,31.2062926002557,29.0277777783333,29.1908628714323,24.4285714285714,24.6990005129023,61.7142857142857,54.5887043463848,32.2777777766667,30.3588635449123,21.2857142857143,24.3435134250391,19.8571428571429,27.1787366974615,38.6666666666667,42.4257301742444,24.4285714285714,24.6936252920148,42.56,49.7087356140005,64.1538461538462,68.5427512486873,19.8571428571429,27.6319970983603
"20",34.4047619042857,28.9451931345669,46.5,38.4118593136424,52,50.9801622670928,21.2857142857143,24.5796606949748,54.5769230769231,65.0096406625007,26.6666666666667,29.439189789758,34.7115384615385,21.7538529906473,54.5769230769231,64.9424138770345,41.8636363636364,57.0705663477583,60.2230769230769,60.2866654995883,19.8571428571429,27.4910303611024,34.7115384615385,21.7854748414027,26.6666666666667,29.3056569391837,41.8636363636364,57.8915058191037,26.0148809521429,21.1371555510407,34.7115384615385,22.5186208924972,34.4047619042857,28.6408187782112,19.8571428571429,26.798035161475,26.0148809521429,21.0577457250756,19,22.3914159511435
"21",48.3333333333333,45.227575624467,50.4230769230769,35.201441749975,23.8571428571429,33.6504229663507,42.56,48.5531746195834,41.8636363636364,57.6119902375014,72.8888888888889,56.9551110301548,68.4230769230769,41.5083292158348,23.8571428571429,33.9343883353483,48.3333333333333,45.7894021313718,72.8888888888889,57.207460329677,52.8333333333333,41.6255117310411,52,50.7050386515094,42.56,49.3211627793912,34.4047619042857,28.0871890840954,25.8333333333333,29.9503470366771,27.7142857142857,27.2181114347578,19,22.0998313593392,26.6666666666667,28.6402457508258,19,21.4629786965238,38.6666666666667,42.3287017459063
"22",46.5,38.4725408449054,17.6666666666667,28.6077943759611,52.8333333333333,41.936533780807,68.4230769230769,42.0182595809183,58.2857142857143,65.3002199264637,19.8571428571429,26.8922349140284,26.6666666666667,29.53094823379,32.2777777766667,30.8463029953832,24.4285714285714,24.7973099387682,24.4285714285714,24.7535778297383,41.8636363636364,57.5337704749612,19,22.1445588258158,64.6666666666667,47.0030564842602,25.8333333333333,30.3665870340231,27.4722222233333,35.3020015325601,26.6666666666667,29.4603809971593,42.56,48.8346348308618,25.8333333333333,29.7748335659644,48.3333333333333,45.7977274829612,48.3333333333333,45.9239021297349
"23",42.56,48.8911570011624,58.2857142857143,65.4966742932305,24.4285714285714,24.4015303516983,26.6666666666667,28.3686055478165,42,49.7561518792828,54.5769230769231,65.6954772938566,64.6666666666667,46.6009395025759,48.3333333333333,45.8751625482468,38.6666666666667,42.5439046803524,32.2777777766667,30.0936339425865,64.6666666666667,46.5998325130987,60.2230769230769,60.1782334341374,42.875,53.2805847689694,42.875,52.1517701908154,50.4230769230769,35.4427759242268,36.3333333333333,41.5952768669557,19.8571428571429,26.359834672304,69,59.9376944461033,72.8888888888889,57.4648217062234,41.8636363636364,58.0792466759855
"24",19,22.0931562963992,23.8571428571429,34.3474522788572,69,59.5978280196147,34.7115384615385,21.7069143471265,50.4230769230769,35.4559998170672,19,22.0790124119989,24.4285714285714,24.8332049489939,29.0277777783333,29.458657169668,50.4230769230769,35.0218919314294,52.8333333333333,41.3090989937255,27.7142857142857,27.2475357536,26.0148809521429,20.9025845612142,36.3333333333333,42.4430880866679,58.2857142857143,65.0086470682008,61.7142857142857,55.6285836562268,26.0148809521429,22.0681179374942,60.2230769230769,60.1495232934896,54.5769230769231,64.6969210239609,27.4722222233333,35.8712805672152,34.4047619042857,27.96332388061
"25",26.6666666666667,29.5071734574676,26.6666666666667,29.2084537681539,26.0148809521429,21.0119410963034,32.2777777766667,31.5148791109329,27.4722222233333,35.9434694455476,60.2230769230769,60.7929386393874,46.5,39.0847905989768,50.4230769230769,35.5978622358584,20.625,24.2107680677908,23.8571428571429,34.6317900325989,19,21.6014921741133,41.8636363636364,58.2086378685056,20.625,23.4545709116569,26.0148809521429,21.2811661447039,60.2230769230769,60.3641494578744,52.8333333333333,41.6732941677613,46.5,38.9298599430033,34.4047619042857,28.8233584717962,58.2857142857143,64.4336243995232,25.8333333333333,30.0897907619148
"26",38.6666666666667,42.1655876482967,20.625,24.6329365450979,32.2777777766667,31.1133658885242,61.7142857142857,55.063588047586,69,59.907671799632,61.7142857142857,55.2965203071149,61.7142857142857,55.1863295059083,25.8333333333333,30.0656457705635,25.8333333333333,29.968739097115,20.625,23.8308790723462,46.5,39.2615455718521,36.3333333333333,41.5912674254047,19.8571428571429,26.7190091751596,42,51.1306704682732,26.6666666666667,28.6687459518827,29.0277777783333,29.8427452323033,50.4230769230769,35.3895275361984,20.625,22.8422106013207,46.5,39.1959365124431,21.2857142857143,23.8055622298251
"27",72.8888888888889,57.4080436908206,69,60.3824495378153,64.6666666666667,45.7874789494727,72.8888888888889,56.9449807642658,42.56,49.2430124372876,17.6666666666667,28.8185014903926,26.6666666666667,29.5499896648605,19,22.0613803614564,60.2230769230769,60.9470323755218,68.4230769230769,41.639450899029,23.8571428571429,33.5238484556052,38.6666666666667,42.8037682895046,19,21.1616703457316,38.6666666666667,42.0649880588637,36.3333333333333,42.5491727186711,58.2857142857143,65.392696144756,48.3333333333333,44.9152669266024,27.4722222233333,35.6521381959141,21.2857142857143,23.7701909431238,17.6666666666667,27.8260398963034
"28",21.2857142857143,24.9555617474831,54.5769230769231,64.5743807386841,72.8888888888889,57.6475882398799,58.2857142857143,65.5177309239158,38.6666666666667,43.366242046899,26.0148809521429,23.1600467440683,32.2777777766667,30.3576082449338,61.7142857142857,55.7675771518058,21.2857142857143,23.1302031355427,42.56,49.5353850159743,17.625,29.9922445392565,64.6666666666667,47.1652818306761,29.0277777783333,29.550606116514,26.6666666666667,28.5737369706521,52.8333333333333,40.6782200107936,54.5769230769231,64.9800180730398,27.4722222233333,36.0321812619836,64.6666666666667,46.3596655497956,42.875,52.904176871103,68.4230769230769,42.0469918320498
"29",61.7142857142857,54.6077576855554,34.7115384615385,21.8082544527035,41.8636363636364,58.0610877034785,69,59.9757540700043,42.875,52.9173058888937,64.1538461538462,68.2313695807725,50.4230769230769,36.2359994049822,20.625,23.6702508456561,42.56,48.6507058379995,41.8636363636364,58.2857198971201,52,50.9298190553492,25.8333333333333,30.4238545878129,25.8333333333333,29.7825497548953,20.625,23.6728498364412,52,51.2554619885702,24.4285714285714,24.0563804554805,29.0277777783333,29.5313582245144,41.8636363636364,58.1493897666535,27.7142857142857,27.5395585454783,17.625,30.5711198234225
"30",36.3333333333333,42.5274989220548,52,50.3752391174668,42.875,53.0362231517519,48.3333333333333,45.4205874444934,26.6666666666667,29.1615718518795,32.2777777766667,30.8880256988012,48.3333333333333,45.5881335763745,46.5,38.8867414340253,17.6666666666667,27.9337879591841,54.5769230769231,64.8895823267799,54.5769230769231,64.2067548662799,64.1538461538462,68.0592722023921,52.8333333333333,42.3825388985926,54.5769230769231,65.3499749229632,26.6666666666667,30.0740968410123,68.4230769230769,41.3403444443851,54.5769230769231,64.7510512481427,17.6666666666667,28.0478487947724,60.2230769230769,60.9910276817187,61.7142857142857,54.7045090601974
"31",17.625,29.7117175086593,60.2230769230769,60.4977508534432,61.7142857142857,55.1212311219835,27.7142857142857,27.8808283796795,20.625,23.8869751885059,38.6666666666667,42.5151487834417,42,50.1658468047584,60.2230769230769,59.8586505953113,29.0277777783333,29.887226418443,64.1538461538462,67.6278595784983,26.6666666666667,29.6552760887413,42.875,53.0440897002787,64.1538461538462,67.8404646953943,72.8888888888889,57.8064970771004,64.1538461538462,67.3409969094177,21.2857142857143,24.1980629839359,26.6666666666667,29.7127779854923,60.2230769230769,60.1872040412246,42,50.0580181456776,26.6666666666667,28.469719601144
"32",27.4722222233333,36.3224162265675,36.3333333333333,42.0005222938191,58.2857142857143,64.5533864829528,34.4047619042857,28.4378871093569,64.6666666666667,46.8882061720191,29.0277777783333,29.872381310194,52.8333333333333,41.5212718803723,26.6666666666667,29.4889385358948,26.6666666666667,29.6125477759715,69,60.13698507612,20.625,24.0623091808829,26.6666666666667,29.0495606235845,17.625,28.957248422431,17.6666666666667,29.3132059215047,72.8888888888889,57.1600751645398,69,60.0918191207281,72.8888888888889,57.7281018937408,42.875,52.6698772454104,34.4047619042857,29.3797239535243,34.7115384615385,21.9354721791882
"33",69,60.3416897308783,19,21.3910091118477,19,21.7121224258773,27.4722222233333,36.1405031982363,34.4047619042857,28.3468901570828,50.4230769230769,35.6574401597746,60.2230769230769,60.7211317847697,64.1538461538462,68.069561033165,26.6666666666667,28.9573253272185,48.3333333333333,45.8161139325108,50.4230769230769,36.2292504794105,17.625,29.2129862143269,27.4722222233333,35.6583560014632,64.6666666666667,46.5649279448115,23.8571428571429,34.3833995658388,42.56,48.8817451202341,32.2777777766667,31.6709010324815,58.2857142857143,65.6039115120914,41.8636363636364,58.1759356672795,69,60.0624055111097
"34",52.8333333333333,41.0854732717591,26.0148809521429,21.5550017969024,19.8571428571429,27.2344058010995,20.625,22.9855232691168,68.4230769230769,41.361646261518,17.625,29.7965435702149,21.2857142857143,24.4224848806559,19.8571428571429,27.1015979759204,58.2857142857143,65.2827050729934,21.2857142857143,23.9613759440349,29.0277777783333,30.4209977887266,54.5769230769231,65.0796624250105,48.3333333333333,45.5142938495831,34.7115384615385,21.6838498651802,68.4230769230769,40.8416923960542,17.625,29.2491648778276,52.8333333333333,41.7211532105752,26.6666666666667,30.0224536674636,20.625,23.8031132158636,23.8571428571429,34.526755346112
"35",60.2230769230769,60.4699589845897,26.6666666666667,29.7188303899022,26.6666666666667,29.2786171191179,17.625,29.9602657468364,17.6666666666667,29.0570934490698,52.8333333333333,41.7915608102724,26.0148809521429,21.0597442643921,27.4722222233333,35.9769564781641,52,50.7394121648257,36.3333333333333,41.1915066026852,42,50.7719227122206,27.7142857142857,25.8805926821266,52,50.931508979851,48.3333333333333,46.8021603222425,46.5,38.424315819481,19.8571428571429,27.2448022683766,61.7142857142857,55.4018967307714,36.3333333333333,41.7841668567541,64.6666666666667,46.3886273350737,20.625,22.8218976406782
"36",17.6666666666667,28.0890732638794,72.8888888888889,56.4252194797986,42.56,48.713436109607,17.6666666666667,29.0926783065458,23.8571428571429,34.3441029992266,21.2857142857143,24.4008967293394,34.4047619042857,27.9901381262783,52.8333333333333,41.8736810842894,52.8333333333333,42.108431018166,38.6666666666667,42.7115164412762,68.4230769230769,41.7129036015105,42,51.4377337034864,34.4047619042857,27.9881038277292,17.625,29.6276105109328,42.875,52.7901578717996,25.8333333333333,30.7984048503798,36.3333333333333,41.8525648925419,17.625,29.5330718116859,32.2777777766667,30.6805327224558,42.875,52.6619347803314
"37",32.2777777766667,30.9604732153318,42.56,48.8378254424596,60.2230769230769,60.835098125411,64.6666666666667,47.0105343711569,24.4285714285714,24.6627164100355,68.4230769230769,41.5106938601378,27.7142857142857,27.1812031892833,26.6666666666667,29.39080555722,34.7115384615385,21.9387189947076,64.6666666666667,47.1194245882005,26.6666666666667,29.7410938257701,24.4285714285714,24.9233855184818,17.6666666666667,29.2759097096687,64.1538461538462,68.6793482531228,54.5769230769231,64.6549538923819,20.625,23.7237037210999,41.8636363636364,58.3929724513349,50.4230769230769,35.5896663717552,36.3333333333333,41.9276813450056,27.4722222233333,36.1462355351638
"38",24.4285714285714,24.8509597241827,48.3333333333333,44.5138556323904,54.5769230769231,64.0250834055684,19.8571428571429,27.080453370018,64.1538461538462,67.9123832769195,27.7142857142857,27.6620259325972,36.3333333333333,42.1594480916544,42,50.8091245179697,26.0148809521429,21.211696129515,58.2857142857143,65.8894929618678,69,60.3489060485026,52.8333333333333,41.5335577641733,58.2857142857143,64.5560876101224,27.7142857142857,27.7117233963855,41.8636363636364,58.2375054056465,42,50.9971134694007,17.625,29.0261423899747,27.7142857142857,27.003606605356,61.7142857142857,55.4484786180473,64.6666666666667,46.7203442750991
