"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"11",21.0333333333333,19.3293339653374,21.0333333333333,19.7021350000998,21.8833333333333,16.8125379064476,8.51111111116667,15.6767670534136,12.188,12.9634616440298,13.8,12.7067502673091,20.2,22.8084507251476,13.8,12.8675467785133,8.51111111116667,15.8379212009086,20.2,22.5854445306105,14.2714285714286,14.4780144164172,13.8,12.7232477555376,9.59090909090909,13.6431752541269,23.0666666666667,18.7173488259814,21.8833333333333,16.7665547155788,17.944,24.9954731316276,12.6777777766667,14.2784697674081,21.1,19.3396309507335,21.6333333333333,19.4055328849126,12.2428571428571,14.3409516645259
"12",16.3434782608696,16.7051747764033,21.8833333333333,16.7288048146223,13.8,12.9175621999568,16.8214285714286,23.0618763928441,12.6,13.0027127332578,21.3,18.2180156839944,21.1,19.1106952826528,5.975,12.1604573030078,12.2428571428571,14.6004907672434,21.3,18.521431158921,11.8952380947143,12.418701582953,6.05,10.9130579766497,8.33125,21.3083221441398,18.2571428571429,13.1802195374735,8.33125,21.1347487261774,21.8833333333333,16.9435626172861,17.944,24.6341544612965,5.975,12.6385849651181,14.925,11.0695890629426,21.6333333333333,19.1785322057977
"13",12.2428571428571,14.0460677213568,22.1666666666667,18.8977448357985,12.2428571428571,14.0984842347883,25.6,16.9534119997984,9.425,14.1088442147433,5.975,12.5077770834615,12.6142857142857,16.3624670631519,14.0555555566667,9.83953420245318,11.695652173913,15.7253940920017,23.0666666666667,18.2991494424403,11.09,11.1986572794473,21.3,18.2118627267621,14.925,11.1058786000816,12.6777777766667,14.2372947236998,12.6142857142857,16.635709456655,12.188,12.8720048953529,14.2714285714286,14.8346159936341,25.6,16.555573533161,9.425,13.5012611706085,12.6777777766667,14.6468703490777
"14",25.5,20.6179540164434,15.8875,17.607843385101,12.8666666666667,9.51554073993781,5.975,12.1480637496389,16.7571428571429,11.6423406465962,9.59090909090909,13.8717044521393,15.8875,17.2409062235522,29.1541666666667,17.9538217311926,14.925,11.029196541586,21.8833333333333,16.8985178118282,21.0333333333333,19.6648875374373,15.8875,17.6539462661342,25.6,16.9488354748734,14.2714285714286,15.0223416199072,11.695652173913,15.9704767921597,16.7571428571429,11.3792285759871,8.33125,21.1009597702183,14.1384615384615,13.7221525185951,8.33125,21.223225789334,14.925,11.0055838998314
"15",9.59090909090909,14.0195185445314,14.2714285714286,14.5517385102004,29.1541666666667,17.9744917852468,14.2714285714286,15.0383436707919,18.2571428571429,13.3660344870816,17.944,24.6540385489337,12.6777777766667,14.3588979647779,14.925,10.8931630548515,21.0333333333333,19.4110706322881,21.1,19.3280749208692,5.975,12.4281996980661,14.0555555566667,10.0212902782065,17.944,24.7079312027813,10.7416666666667,11.4914404749412,12.6777777766667,14.2922064495934,12.6142857142857,16.9741170193321,25.6,16.6019287919966,8.33125,21.1805439197203,11.09,10.6300100547398,9.59090909090909,13.5170732993805
"16",13.8,13.2348306781144,12.6,12.9467028058298,12.6,13.1263780723595,12.188,12.6797104002402,21.8833333333333,17.0937281806154,16.8214285714286,23.0586157699432,16.7571428571429,11.3809482904708,22.1666666666667,18.8731410791928,6.05,11.1795269079907,11.8952380947143,12.7248222758539,12.188,12.5791180361302,14.2714285714286,15.0125882286166,21.8833333333333,16.9495588740679,21.0333333333333,19.7695847098811,21.1,19.0867279197445,11.8952380947143,12.5709801703848,15.8875,17.5303241395503,6.05,10.8817702451282,16.8214285714286,22.9622669371052,23.0666666666667,18.6682097700708
"17",8.51111111116667,15.5062328486747,8.33125,21.2801369259061,9.425,13.7957483801511,17.944,24.756451300145,14.2714285714286,14.5678658690794,12.188,13.2262207082406,5.975,12.0138482785152,12.6142857142857,16.845684221369,25.5,20.142975760124,16.8214285714286,23.0696246249655,14.0555555566667,10.1387499533096,12.2428571428571,14.1050166303553,20.2,22.611071919776,20.2,22.5084917965352,14.1384615384615,13.873296055145,8.51111111116667,15.3282633682651,11.09,10.932948093096,8.51111111116667,16.0058440809022,14.1384615384615,13.4425513690138,21.1,19.0665337431902
"18",14.2714285714286,14.4852545563381,16.7571428571429,11.6689638307656,12.188,12.9182568237059,20.2,22.6796671483798,14.1384615384615,13.7961288910657,16.3434782608696,16.7271652901419,9.59090909090909,13.7303223984779,15.8875,17.6221745131249,18.2571428571429,13.2035675613058,17.944,24.5514675048011,21.3,18.295434383467,9.59090909090909,13.9893379997314,29.1541666666667,17.8499645724964,12.6142857142857,16.807447743913,21.0333333333333,19.6503603156497,21.0333333333333,19.4310780925077,10.7416666666667,11.1889854547322,17.944,24.8419606020802,25.6,16.8589073100139,17.944,24.8420938374482
"19",21.8833333333333,16.9807133700948,16.8214285714286,22.7270575284321,21.0333333333333,19.5049208542056,14.925,11.1477896399894,21.3,18.5013382860106,14.925,11.2179360110198,12.6,13.2131358738718,16.7571428571429,11.4255065542202,14.2714285714286,14.7700717717514,12.6777777766667,14.5383413011959,21.8833333333333,17.1077181154937,21.8833333333333,16.9502580862021,12.6777777766667,14.2533442957178,25.5,20.3271895312313,14.0555555566667,10.4336099116857,13.8,13.1420667073719,21.3,18.0664217151945,22.1666666666667,18.9187825822462,29.1541666666667,17.8623740701137,22.1666666666667,19.1680454517124
"20",11.8952380947143,12.4698128839236,14.0555555566667,10.075357151048,5.975,12.3409411620676,21.8833333333333,16.7728271247309,9.59090909090909,14.2674525867796,8.33125,21.8204040866774,8.51111111116667,15.2795924972968,10.7416666666667,11.2974354764672,9.59090909090909,13.8464059658847,12.6142857142857,16.6284869472879,12.6777777766667,14.6858438930446,12.6142857142857,16.8827643283354,12.8666666666667,8.91483507267223,11.8952380947143,12.4239565526548,21.6333333333333,19.058501136032,12.6,13.0563999624241,12.188,12.643676306743,9.425,13.7633406966235,25.5,20.1557611510541,11.8952380947143,12.4503056920287
"21",29.1541666666667,18.2882742008901,9.425,14.1041442808545,11.09,10.9528790555755,25.5,20.5487635239517,16.3434782608696,16.5192972698627,9.425,13.9240717084396,23.0666666666667,19.0011868215772,12.6,12.6912422384521,15.8875,17.5694410839958,25.6,16.9370734297357,14.1384615384615,14.2581093705936,8.51111111116667,15.3617422839592,5.975,12.2749393519098,14.925,11.0648582188989,16.8214285714286,23.074721513082,9.425,13.5778381225679,12.6142857142857,16.915502099251,21.3,18.270763849085,10.7416666666667,11.5417236476798,14.1384615384615,13.4142660710053
"22",20.2,22.5683108210397,9.59090909090909,13.7359492922986,20.2,22.6268299109088,21.0333333333333,19.698939717973,11.8952380947143,12.5283125317745,14.2714285714286,14.8344853417441,29.1541666666667,17.7703099770209,17.944,24.5244170693517,23.0666666666667,18.6063923098812,5.975,12.5760014973006,22.1666666666667,18.7709343071339,12.8666666666667,9.44441477447348,16.3434782608696,16.8559518374051,22.1666666666667,19.0802877797707,12.8666666666667,8.94711918704076,25.5,20.2957820434038,16.7571428571429,11.8755594168565,16.8214285714286,23.1481348683555,12.6,12.700392033335,29.1541666666667,18.194024623775
"23",22.1666666666667,18.7390390743064,16.3434782608696,16.5304967300145,21.3,18.2033833827816,12.2428571428571,14.1502841726784,5.975,12.4463125301231,12.6,12.7959816821858,25.5,20.5443023920952,6.05,11.1499997471806,22.1666666666667,19.6229271384723,12.8666666666667,9.15493422314908,11.695652173913,15.7701556345149,29.1541666666667,18.0695986280341,23.0666666666667,18.6596062693757,12.8666666666667,9.11231075469972,12.2428571428571,13.9420842762683,15.8875,17.5962459497017,12.6,13.0112801633366,21.0333333333333,19.2479297487967,14.0555555566667,10.2936331644006,13.8,13.1056094501144
"24",23.0666666666667,18.5343292793621,14.925,11.3465728411902,12.6142857142857,16.7594683800581,23.0666666666667,18.3317119649261,22.1666666666667,19.2297543535181,15.8875,17.1370439300084,16.8214285714286,22.9193586804321,20.2,22.8001186788623,12.6,12.6182617909863,18.2571428571429,13.3771709677821,21.1,19.1483575659779,21.6333333333333,19.1284955530258,10.7416666666667,11.2550290652427,13.8,13.1236190337262,5.975,12.3357183263958,12.2428571428571,14.0862758552113,14.0555555566667,10.3154466953333,14.925,10.8693922003714,20.2,22.7730793013223,25.5,20.4050506234107
"25",5.975,12.3199689803345,29.1541666666667,17.8029922600882,15.8875,17.6265063934473,12.6142857142857,17.0474300558586,20.2,22.4118886169098,18.2571428571429,13.5207116603673,12.188,12.8744328609013,21.3,18.3260460830912,16.3434782608696,16.9212091383308,22.1666666666667,19.3785316204179,14.925,11.2932837333124,18.2571428571429,13.2943858973898,16.7571428571429,11.4815046587465,21.8833333333333,16.7801747273303,9.59090909090909,13.8893844668504,11.09,10.9172269237951,21.6333333333333,18.7559641078549,11.09,11.0668626288752,9.59090909090909,13.8501393688939,5.975,11.9922895052438
"26",25.6,16.9849175645072,5.975,12.5473901791652,6.05,11.0070326478006,12.6,12.9570288709547,12.8666666666667,9.39157810611901,21.1,18.9770590291025,14.1384615384615,13.7403736787764,21.6333333333333,18.7637166145121,16.7571428571429,11.6010990001461,14.1384615384615,13.6370657753468,25.6,16.9134436567959,25.5,20.0911039867437,12.6,12.9343084235884,9.59090909090909,13.8568540561784,16.7571428571429,11.8539322404581,25.6,16.9027843024698,14.1384615384615,13.6056384864666,12.188,12.4494708932833,16.7571428571429,11.4992851342616,14.0555555566667,10.0468914801606
"27",12.188,12.7047504876247,8.51111111116667,15.3305227324395,14.0555555566667,9.92565992421748,21.6333333333333,18.9772913141937,14.925,11.1009428667015,25.5,19.9465922232979,9.425,13.8730281353771,14.1384615384615,13.7283894665329,11.8952380947143,12.2371808700963,21.0333333333333,19.5012585765274,13.8,13.0596241989692,8.33125,21.2979210754463,11.09,11.0125245712273,15.8875,17.9812468862542,15.8875,17.1746621391055,14.1384615384615,13.680881465285,21.8833333333333,16.8857587468486,21.8833333333333,17.0107365289404,12.8666666666667,9.09601013366333,12.6142857142857,16.3509563668851
"28",16.7571428571429,11.7030988597748,10.7416666666667,11.252596576772,18.2571428571429,12.867512639983,22.1666666666667,19.1341598641913,11.09,10.895992521406,14.0555555566667,9.96519147142595,13.8,13.1157032762711,9.59090909090909,14.1273810382339,5.975,12.2735044226184,9.59090909090909,13.716579975486,12.2428571428571,14.1713557105615,12.6777777766667,14.6110608563431,21.6333333333333,18.7687031350159,16.7571428571429,11.3580177692844,23.0666666666667,18.6341284589477,16.8214285714286,23.4758997965146,16.8214285714286,22.978606128472,14.0555555566667,9.64287513209902,16.3434782608696,17.0235956218011,14.2714285714286,14.9284374313745
"29",11.695652173913,16.3540978504238,11.09,11.0386061456284,14.925,11.0093205397373,14.0555555566667,9.90400278429179,13.8,12.7181441617985,11.695652173913,15.9379689044064,8.33125,21.3269176992617,23.0666666666667,18.7064482929888,21.8833333333333,17.0042018595952,14.925,11.346546750322,21.6333333333333,18.5781886537778,20.2,22.474588544268,6.05,11.0734500179404,25.6,16.9824109822235,25.5,20.4568423350658,22.1666666666667,18.8466923950224,5.975,12.117452806855,9.59090909090909,13.6870917931149,13.8,13.1058724833841,12.8666666666667,9.41735604996089
"30",10.7416666666667,11.520522905698,13.8,13.0801771995834,25.5,20.3620562216983,29.1541666666667,17.8219074806198,16.8214285714286,22.7106929494404,21.6333333333333,18.8469164596424,12.8666666666667,9.02617312603573,25.6,16.9204565765258,14.0555555566667,9.77249438844626,25.5,20.2323738029876,25.5,20.1575226681411,14.1384615384615,13.8345657371834,18.2571428571429,13.2429403339971,8.33125,21.4037330950431,13.8,12.9761601838103,23.0666666666667,18.5515724813301,13.8,12.9613461981515,16.7571428571429,11.3271787617733,18.2571428571429,13.4009600213002,25.6,17.0698434910039
"31",6.05,11.0170785108481,17.944,24.4793471880825,25.6,17.0791697587405,10.7416666666667,11.4717599940719,12.6142857142857,16.7561672079772,29.1541666666667,17.9965200139274,11.09,10.8010232661759,8.51111111116667,15.7212621318844,9.425,13.8593831908948,14.2714285714286,14.8635330220539,8.33125,21.3380157975544,16.7571428571429,11.2373900788977,11.695652173913,15.745308278662,14.1384615384615,13.7055646308593,11.8952380947143,12.119648963571,6.05,11.0917608634708,8.51111111116667,15.431141451976,21.6333333333333,18.821863931324,21.1,18.8446689046643,16.3434782608696,16.6929118420095
"32",12.6777777766667,14.3722012947432,14.1384615384615,13.740254201577,8.51111111116667,15.5510063109451,15.8875,17.4377145830352,29.1541666666667,17.9468389904938,11.09,10.994976966135,21.6333333333333,19.1404655414726,12.6777777766667,14.4007605157248,29.1541666666667,17.8524096783569,12.2428571428571,13.9318437627806,6.05,11.0723720266322,5.975,12.577771903287,21.1,18.640923694051,16.3434782608696,16.4963044872638,9.425,13.6045834676458,18.2571428571429,13.3866566658743,18.2571428571429,13.2960161247348,13.8,12.7413448102285,12.6777777766667,14.2957495129596,9.425,13.8140631704755
"33",15.8875,17.3194563429663,12.188,12.8772979051571,22.1666666666667,19.3250880426007,16.3434782608696,17.0367586978284,15.8875,17.3564769481815,10.7416666666667,11.3125371212415,17.944,24.4761906926313,18.2571428571429,13.3665811716605,14.1384615384615,13.6530699522031,11.695652173913,15.5853780794097,17.944,24.6286220662447,14.925,11.257579426948,11.8952380947143,12.6112106838604,9.425,14.1480890662689,21.3,18.406577580236,21.6333333333333,18.9374118508593,21.0333333333333,19.5694141810005,23.0666666666667,18.0936887021275,17.944,24.9263147840146,6.05,11.0995927172022
"34",14.925,11.2554261702563,25.5,20.1640944319072,11.8952380947143,12.6032500482358,21.1,19.0439563225142,8.33125,21.0565276705253,22.1666666666667,19.0883121987355,11.695652173913,16.0883154728881,21.1,18.714631539598,21.1,18.7738668062228,16.3434782608696,16.9017019771335,23.0666666666667,18.7214334342861,16.8214285714286,23.0851561213584,14.2714285714286,14.5864542610941,11.695652173913,15.83835255527,11.09,11.1687421745807,8.33125,21.5024623289929,23.0666666666667,18.5291395194338,12.2428571428571,14.0849546619357,11.8952380947143,12.5546971020928,21.8833333333333,17.198430534767
"35",14.1384615384615,13.4699793715099,12.6777777766667,14.6239740986998,10.7416666666667,11.7214177510227,11.695652173913,15.9286397413433,21.1,19.0524616106904,12.6777777766667,14.2172084734784,21.3,18.5073766748781,12.188,12.7686615793052,8.33125,21.1107002991215,16.7571428571429,11.2599862533513,16.3434782608696,16.6389622316588,11.8952380947143,12.3376344877165,21.3,18.3706599324564,8.51111111116667,15.4056419967892,29.1541666666667,17.7816956627186,21.1,19.0811942599794,12.8666666666667,9.14733198541585,11.695652173913,15.9554172977612,21.8833333333333,17.2222510026,16.7571428571429,11.4674289886762
"36",21.3,18.5826778343232,25.6,16.7988540399055,12.6777777766667,14.5488007706102,9.425,13.8547862296996,23.0666666666667,18.4750310284305,8.51111111116667,15.6974658784462,11.8952380947143,12.6326836633831,16.3434782608696,16.3201879321485,10.7416666666667,11.6760386447743,10.7416666666667,11.4352727901655,12.6142857142857,16.9286999029821,16.3434782608696,16.6999913645807,12.2428571428571,14.22801705283,5.975,12.185323374022,6.05,10.9763846856965,12.6777777766667,14.153486648781,9.59090909090909,13.6747581991363,29.1541666666667,18.1664461054324,12.6142857142857,16.6046406197767,20.2,22.5145568053687
"37",14.0555555566667,10.1493520000997,20.2,22.8580144954913,8.33125,21.4165369997934,18.2571428571429,13.5567460562381,17.944,24.5315021925952,14.1384615384615,13.6106183680149,16.3434782608696,16.8311256093075,21.8833333333333,17.1391521143005,16.8214285714286,22.9520763646132,13.8,12.6036103371992,20.2,22.7568692152487,21.1,18.8272152814256,16.8214285714286,23.2243158583711,29.1541666666667,18.0914289659492,14.925,10.9153338592123,14.0555555566667,9.9265596524265,21.1,18.5154312822935,25.5,19.7307241551686,22.1666666666667,19.1694143181931,21.0333333333333,19.5810107582639
"38",12.6142857142857,16.7820346854142,21.3,18.4308213800192,21.1,19.2472013983865,6.05,11.0963510788975,21.6333333333333,18.6738686013965,11.8952380947143,12.5351352129237,14.2714285714286,15.2890937222036,11.8952380947143,12.6813503339922,11.09,10.8189810457091,6.05,11.1921071995634,10.7416666666667,11.4815618148618,22.1666666666667,18.9751740534332,15.8875,17.5503440365362,11.09,11.4665485467505,10.7416666666667,11.3054717937974,12.8666666666667,9.39467668037685,11.695652173913,16.1322917128234,12.6777777766667,14.163017905988,8.51111111116667,15.689206840897,8.33125,21.3177419703557
