"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"11",1.18430566672736,1.22199075544318,-0.476055912516681,-1.14285854011867,1.36279688225699,0.916694945479498,1.9543130877243,0.603700041903747,0.859091303463047,0.506067925465436,-0.530156554360524,0.593880343345174,-1.64376184862456,-0.488323506579052,0.859091303463047,0.55849207985795,1.69833688110093,0.291219239613087,-1.64376184862456,-0.531980675325862,-0.0181474841197487,1.03572573529469,1.66626099269615,0.308534245725321,-1.44089714122314,-0.474295672156509,-2.2417689530421,-0.359645181683521,1.9543130877243,0.602800418041889,-1.44089714122314,-0.514511947769304,0.859091303463047,0.51064662277418,-1.389570764944,-0.0829717001654874,1.09238438589451,0.845768673380945,-0.608085599179727,-0.587219092913926
"12",-0.530156554360524,0.658334603324435,-1.26702995277281,-1.36637347540203,-0.0181474841197487,1.1003879483978,1.63853693129361,0.33963684732495,1.63853693129361,0.395608414409771,1.18430566672736,1.1506719005639,-0.476055912516681,-1.11370713972454,1.18430566672736,1.16767924421568,0.472016511296182,0.126043424784881,-1.26702995277281,-1.33004351825789,1.69833688110093,0.340603958315765,-0.530156554360524,0.522747683078884,0.859091303463047,0.496300698948953,0.472016511296182,0.0895759881819846,1.66626099269615,0.415704253836078,1.69833688110093,0.338847677610454,-1.44089714122314,-0.599631965276089,1.09238438589451,0.779914372452114,-0.297929103660247,0.272459207574577,-1.44089714122314,-0.563928865822397
"13",-0.608085599179727,-0.665566089065502,-0.297929103660247,0.178302097109415,1.80588570490237,0.633135317173301,1.09238438589451,0.759284141994008,-0.476055912516681,-1.17723650567689,-1.389570764944,-0.037075584917267,1.18430566672736,1.18815323204147,1.80588570490237,0.58432127100822,1.80588570490237,0.514415471290589,-0.297929103660247,0.172589173579504,-1.1858864005546,-0.872588667454781,-0.476055912516681,-1.16920362746499,-0.608085599179727,-0.638169753949639,1.18430566672736,1.10643638933464,-2.2417689530421,-0.283744538131404,-2.2417689530421,-0.297139812071693,1.9543130877243,0.614301219867329,-0.530156554360524,0.489145591228237,0.472016511296182,0.160119149814648,1.9543130877243,0.636194468659712
"14",-1.26702995277281,-1.30963070205882,0.859091303463047,0.55279302260185,-1.35558532174735,-1.04163534801685,-0.476055912516681,-1.18296664353575,-1.44089714122314,-0.557853840395815,-0.476055912516681,-1.21628672161709,1.80588570490237,0.500347204007241,-1.64376184862456,-0.47711596479584,-0.0181474841197487,1.0414846236436,1.9543130877243,0.630884452693645,-0.476055912516681,-1.26213663966014,0.859091303463047,0.481711800008975,1.09238438589451,0.736976780864632,-1.1858864005546,-0.831547792288668,0.258706956619011,1.0135969850231,0.258706956619011,1.05078993574075,-1.389570764944,-0.151248888750938,0.859091303463047,0.540532668690726,0.258706956619011,1.09589720810915,-1.389570764944,0.00165426561773119
"15",1.80588570490237,0.516219482900632,1.80588570490237,0.545032280681043,1.18430566672736,1.18537796259955,1.36279688225699,0.818514706649624,1.9543130877243,0.462073709938167,-1.64376184862456,-0.520842722951807,1.63853693129361,0.338246206670338,-2.2417689530421,-0.29890932212581,1.36279688225699,0.788994153790473,-2.2417689530421,-0.376150033154446,1.9543130877243,0.536653737042251,1.80588570490237,0.537177485725528,1.69833688110093,0.324645449115898,-1.64376184862456,-0.673098568476284,0.859091303463047,0.501048241275062,1.63853693129361,0.36976843809416,-0.476055912516681,-1.14008484269878,1.36279688225699,0.842156509018951,-0.0181474841197487,1.06299340491609,-1.1858864005546,-0.940447381218232
"16",-1.389570764944,0.0213559097528512,-1.64376184862456,-0.464519127439292,1.09238438589451,0.752089668599976,1.80588570490237,0.529205415155841,-0.0181474841197487,1.07459787002461,1.80588570490237,0.56011243136912,1.69833688110093,0.229470583781073,-1.44089714122314,-0.541481285886767,1.09238438589451,0.816306243869262,1.80588570490237,0.536044179430564,0.859091303463047,0.500032232604495,-2.2417689530421,-0.266338122078181,-0.297929103660247,0.151188385286871,0.859091303463047,0.617674417421667,-1.64376184862456,-0.585923093329558,0.859091303463047,0.551578527208547,-1.35558532174735,-1.12822712343754,1.69833688110093,0.301937848638673,-2.2417689530421,-0.34977574493346,0.472016511296182,0.106202393287053
"17",1.36279688225699,0.826157742069029,-0.608085599179727,-0.599988552393707,-1.26702995277281,-1.40333261603078,-1.64376184862456,-0.525437144895335,-2.2417689530421,-0.344485810579848,-0.297929103660247,0.193620163510333,-2.2417689530421,-0.233338850545886,-0.476055912516681,-1.11237383142788,1.18430566672736,1.06361100949615,0.258706956619011,1.05910513070314,-2.2417689530421,-0.295512124521664,1.09238438589451,0.766504096600747,1.63853693129361,0.322666179391193,1.66626099269615,0.395141897131871,-0.608085599179727,-0.522515659107532,1.18430566672736,1.10785913435939,-1.64376184862456,-0.509561844086856,-1.35558532174735,-1.11877081906303,1.9543130877243,0.608717550410576,-1.26702995277281,-1.37767328138407
"18",-1.44089714122314,-0.562898653015619,1.69833688110093,0.250545812470071,0.258706956619011,1.01067746877093,-0.0181474841197487,1.14992541970468,1.69833688110093,0.254364432693866,-2.2417689530421,-0.203388053030292,1.66626099269615,0.288120129673534,0.472016511296182,0.243419076947513,-1.389570764944,0.0300414772427722,1.18430566672736,1.16866915665291,0.258706956619011,1.0697655736698,1.9543130877243,0.610206770231578,-0.530156554360524,0.574205259291384,-1.26702995277281,-1.39332227532011,-0.530156554360524,0.612970388066087,-1.389570764944,-0.124634988711521,1.80588570490237,0.473500398707594,1.63853693129361,0.406645013591044,1.80588570490237,0.601206807392542,1.36279688225699,0.830461989232977
"19",-1.1858864005546,-0.954705858727828,-1.389570764944,-0.0814142923599116,-0.476055912516681,-1.14346028586788,1.69833688110093,0.319105976150561,-1.1858864005546,-0.862116787419884,1.09238438589451,0.800296594395575,-0.608085599179727,-0.596450945344192,1.09238438589451,0.657082500744893,-0.297929103660247,0.173987765492155,-0.0181474841197487,1.12323842877135,-1.389570764944,-0.0976841368744435,-1.389570764944,-0.0614701272574672,-2.2417689530421,-0.377256438859292,1.9543130877243,0.567121090512221,1.63853693129361,0.29686086169044,-0.608085599179727,-0.635080327226441,1.69833688110093,0.221634387326659,1.18430566672736,1.11490050725713,-0.608085599179727,-0.542020293469301,1.69833688110093,0.279449566258546
"20",0.258706956619011,0.985342040171781,-1.1858864005546,-0.911737092065463,1.9543130877243,0.592615451865617,1.18430566672736,1.1756078546268,-1.26702995277281,-1.33300265671971,1.36279688225699,0.843185368918102,-1.35558532174735,-0.998846420165957,-0.530156554360524,0.627936816130675,1.66626099269615,0.29570767340894,1.09238438589451,0.7778432617953,-1.44089714122314,-0.576380496726333,1.69833688110093,0.257203747261552,0.258706956619011,1.01953294751232,-0.0181474841197487,1.06377637986305,-0.297929103660247,0.236876762239222,1.80588570490237,0.528449459069473,1.36279688225699,0.740159826651492,0.258706956619011,1.0392455929366,-1.26702995277281,-1.40210897320675,1.66626099269615,0.288561673949453
"21",-0.297929103660247,0.150286671689353,-1.44089714122314,-0.596704012816884,1.69833688110093,0.215949725106815,-1.389570764944,0.00777570180965572,1.09238438589451,0.766997706057907,-0.0181474841197487,1.13345243412412,0.859091303463047,0.472834337038827,-0.297929103660247,0.153048037077902,-0.608085599179727,-0.571567421940454,-0.608085599179727,-0.592458209523473,1.18430566672736,1.19633122906951,1.63853693129361,0.426074943514268,0.472016511296182,0.0992350603229334,1.80588570490237,0.511350874651601,-1.389570764944,-0.0509775067264206,-0.476055912516681,-1.08131874205182,-1.26702995277281,-1.38540099540931,1.80588570490237,0.590486874179229,1.66626099269615,0.263272361152573,-1.35558532174735,-0.998723082221369
"22",-1.35558532174735,-0.968856495777182,1.63853693129361,0.436948146719317,-0.530156554360524,0.568423703289882,-1.35558532174735,-1.03886158947994,-0.530156554360524,0.646190453759178,1.63853693129361,0.424818243014895,1.09238438589451,0.830237630687088,1.63853693129361,0.411434526775922,1.63853693129361,0.368119363698477,-1.389570764944,-0.0664004052405272,1.36279688225699,0.98140332992303,-1.35558532174735,-1.03391008809453,-1.35558532174735,-0.989334174883422,-0.476055912516681,-1.21510029345952,-1.35558532174735,-0.947740997365488,-0.530156554360524,0.66311315541431,0.258706956619011,1.02934282805522,1.66626099269615,0.406199247857913,1.63853693129361,0.416168197842072,-1.64376184862456,-0.589676175074574
"23",0.859091303463047,0.369422824933628,0.472016511296182,0.203806469801273,1.63853693129361,0.37170481567949,-0.530156554360524,0.638390823159114,0.472016511296182,0.11354676899661,-1.26702995277281,-1.37518174899199,1.36279688225699,0.765164417977835,1.69833688110093,0.244810133917034,-2.2417689530421,-0.218403850737139,1.36279688225699,0.769317936249798,-0.297929103660247,0.187873026994597,1.36279688225699,0.926366184274476,-1.64376184862456,-0.497793140020679,-0.297929103660247,0.180643445336205,-1.1858864005546,-0.842566782132822,1.09238438589451,0.710228368213827,1.63853693129361,0.419956929008369,-2.2417689530421,-0.268010596389704,-0.476055912516681,-1.1616547859984,1.80588570490237,0.476232210309474
