"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"11",1.18430566672736,1.21959900537379,-0.476055912516681,-1.13087711207386,1.36279688225699,0.915108001441874,1.9543130877243,0.607461991944875,0.859091303463047,0.523109245337141,-0.530156554360524,0.592586100180968,-1.64376184862456,-0.488344891982835,0.859091303463047,0.576056934707224,1.69833688110093,0.303528641268166,-1.64376184862456,-0.531412979599321,-0.0181474841197487,1.01740199135289,1.66626099269615,0.303975696994095,-1.44089714122314,-0.497264657041443,-2.2417689530421,-0.367122683870067,1.9543130877243,0.606396273659141,-1.44089714122314,-0.537476017599567,0.859091303463047,0.528358971641371,-1.389570764944,-0.0902621557028558,1.09238438589451,0.861143870414263,-0.608085599179727,-0.552592942872481
"12",-0.530156554360524,0.657463768579353,-1.26702995277281,-1.36061851776688,-0.0181474841197487,1.08172386230623,1.63853693129361,0.336893188638834,1.63853693129361,0.392500537820257,1.18430566672736,1.14840115532213,-0.476055912516681,-1.10219776277477,1.18430566672736,1.16615675576875,0.472016511296182,0.107910482324115,-1.26702995277281,-1.32459785191714,1.69833688110093,0.353020442302692,-0.530156554360524,0.521769744250304,0.859091303463047,0.513948126988418,0.472016511296182,0.0714032345174264,1.66626099269615,0.410535066687912,1.69833688110093,0.350934781209554,-1.44089714122314,-0.622157262379621,1.09238438589451,0.795749950113297,-0.297929103660247,0.274238752357387,-1.44089714122314,-0.586725305677453
"13",-0.608085599179727,-0.630851696564577,-0.297929103660247,0.180994300854905,1.80588570490237,0.629319415184109,1.09238438589451,0.7750051304918,-0.476055912516681,-1.16462022132146,-1.389570764944,-0.0440642961806481,1.18430566672736,1.18589308086102,1.80588570490237,0.580826979214079,1.80588570490237,0.510631265000922,-0.297929103660247,0.175338365278737,-1.1858864005546,-0.875302699564298,-0.476055912516681,-1.15698104714372,-0.608085599179727,-0.603987944822364,1.18430566672736,1.10470710960119,-2.2417689530421,-0.291279392609045,-2.2417689530421,-0.304534592605577,1.9543130877243,0.618389104697538,-0.530156554360524,0.488894521291474,0.472016511296182,0.141567763769978,1.9543130877243,0.639784208309621
"14",-1.26702995277281,-1.30419670652267,0.859091303463047,0.569933849741182,-1.35558532174735,-1.03194972836059,-0.476055912516681,-1.1711412668883,-1.44089714122314,-0.580327076029656,-0.476055912516681,-1.20430448422803,1.80588570490237,0.496900847096341,-1.64376184862456,-0.476516561476423,-0.0181474841197487,1.02262354951732,1.9543130877243,0.634608753263695,-0.476055912516681,-1.24967471320534,0.859091303463047,0.499197045607197,1.09238438589451,0.751982104174788,-1.1858864005546,-0.834381427464724,0.258706956619011,1.00297368743664,0.258706956619011,1.03979820816467,-1.389570764944,-0.158283916184032,0.859091303463047,0.557671901896197,0.258706956619011,1.0847547026361,-1.389570764944,-0.00585414668451462
"15",1.80588570490237,0.513347939819289,1.80588570490237,0.541254045395944,1.18430566672736,1.18317175187754,1.36279688225699,0.817111514349468,1.9543130877243,0.466281153423747,-1.64376184862456,-0.520178620341345,1.63853693129361,0.335040715886927,-2.2417689530421,-0.306706554601433,1.36279688225699,0.787229621173063,-2.2417689530421,-0.384149472831596,1.9543130877243,0.540664137526562,1.80588570490237,0.533244736724065,1.69833688110093,0.336337156589418,-1.64376184862456,-0.672502538770656,0.859091303463047,0.518336117184693,1.63853693129361,0.366371073845221,-0.476055912516681,-1.12833466365776,1.36279688225699,0.840353566493163,-0.0181474841197487,1.04450695727321,-1.1858864005546,-0.943363849779438
"16",-1.389570764944,0.0137930454026836,-1.64376184862456,-0.464162401811803,1.09238438589451,0.76773882805801,1.80588570490237,0.525649508237931,-0.0181474841197487,1.05548425968536,1.80588570490237,0.55721441177174,1.69833688110093,0.242257899005567,-1.44089714122314,-0.564649047640166,1.09238438589451,0.830783080786708,1.80588570490237,0.532803066100681,0.859091303463047,0.517273011937372,-2.2417689530421,-0.274035043916249,-0.297929103660247,0.153787459973949,0.859091303463047,0.634658950007594,-1.64376184862456,-0.585378455931551,0.859091303463047,0.569079409459599,-1.35558532174735,-1.11803952009484,1.69833688110093,0.313702210896902,-2.2417689530421,-0.357556676152804,0.472016511296182,0.086952438541348
"17",1.36279688225699,0.824685748821972,-0.608085599179727,-0.565221664312236,-1.26702995277281,-1.39831767627534,-1.64376184862456,-0.525032499475236,-2.2417689530421,-0.35195936668088,-0.297929103660247,0.195828325161713,-2.2417689530421,-0.240948368284357,-0.476055912516681,-1.10014650240674,1.18430566672736,1.06078178121071,0.258706956619011,1.04862382397345,-2.2417689530421,-0.303360104049702,1.09238438589451,0.782543256390538,1.63853693129361,0.319187671190265,1.66626099269615,0.390109214867143,-0.608085599179727,-0.487911107652169,1.18430566672736,1.10611641403875,-1.64376184862456,-0.509028545332209,-1.35558532174735,-1.10930507084385,1.9543130877243,0.612887224802433,-1.26702995277281,-1.37154869958858
"18",-1.44089714122314,-0.585731461016499,1.69833688110093,0.262899565732515,0.258706956619011,1.00020468677519,-0.0181474841197487,1.13138594002793,1.69833688110093,0.266788181342135,-2.2417689530421,-0.211230209041552,1.66626099269615,0.282725234818944,0.472016511296182,0.224970666855808,-1.389570764944,0.0225834496790538,1.18430566672736,1.16672960518901,0.258706956619011,1.05901675337628,1.9543130877243,0.614295902918343,-0.530156554360524,0.574035792988382,-1.26702995277281,-1.38775524774149,-0.530156554360524,0.612309639530518,-1.389570764944,-0.131776788941858,1.80588570490237,0.46986743591122,1.63853693129361,0.404035806327612,1.80588570490237,0.597643976534838,1.36279688225699,0.8286641399458
"19",-1.1858864005546,-0.956556081528489,-1.389570764944,-0.0883284160007803,-0.476055912516681,-1.13131383017746,1.69833688110093,0.331044864446224,-1.1858864005546,-0.864308212154693,1.09238438589451,0.815398152971009,-0.608085599179727,-0.561670293795125,1.09238438589451,0.672584743272354,-0.297929103660247,0.176540145692825,-0.0181474841197487,1.10440724862107,-1.389570764944,-0.105097037391126,-1.389570764944,-0.0686452275411575,-2.2417689530421,-0.385083184595474,1.9543130877243,0.570998044873764,1.63853693129361,0.293934784493425,-0.608085599179727,-0.600067840444655,1.69833688110093,0.234168967639362,1.18430566672736,1.11378472069438,-0.608085599179727,-0.507437930619515,1.69833688110093,0.292057965388149
"20",0.258706956619011,0.974594949768586,-1.1858864005546,-0.914483237751601,1.9543130877243,0.595829259374614,1.18430566672736,1.17373749074954,-1.26702995277281,-1.3278821427033,1.36279688225699,0.841498981017723,-1.35558532174735,-0.989936082439405,-0.530156554360524,0.627296625690015,1.66626099269615,0.290568993443373,1.09238438589451,0.793790100159442,-1.44089714122314,-0.599610322891877,1.69833688110093,0.270013904192418,0.258706956619011,1.00885279895509,-0.0181474841197487,1.04538655788188,-0.297929103660247,0.239134386609513,1.80588570490237,0.52526954503967,1.36279688225699,0.738353210029856,0.258706956619011,1.02865668522884,-1.26702995277281,-1.39680371269051,1.66626099269615,0.283928836682059
"21",-0.297929103660247,0.152902410183194,-1.44089714122314,-0.61932145921394,1.69833688110093,0.228031385759457,-1.389570764944,0.000333476526253538,1.09238438589451,0.782564842271516,-0.0181474841197487,1.11481375294724,0.859091303463047,0.490399014380786,-0.297929103660247,0.156054635611889,-0.608085599179727,-0.53610626037457,-0.608085599179727,-0.557336755883068,1.18430566672736,1.19408344317915,1.63853693129361,0.423191182929082,0.472016511296182,0.0807842991640781,1.80588570490237,0.508023220191024,-1.389570764944,-0.0578148311116552,-0.476055912516681,-1.06972503196121,-1.26702995277281,-1.37953562508699,1.80588570490237,0.586820084499464,1.66626099269615,0.258829263361955,-1.35558532174735,-0.989538157657209
"22",-1.35558532174735,-0.959589629664675,1.63853693129361,0.434056195736095,-0.530156554360524,0.567904694263303,-1.35558532174735,-1.02918992374232,-0.530156554360524,0.645603154849553,1.63853693129361,0.421085429567895,1.09238438589451,0.845812442825766,1.63853693129361,0.40798958449158,1.63853693129361,0.364942883868044,-1.389570764944,-0.0736702886887223,1.36279688225699,0.979978817265109,-1.35558532174735,-1.02438897175293,-1.35558532174735,-0.979609021615955,-0.476055912516681,-1.20303562825451,-1.35558532174735,-0.93866724363637,-0.530156554360524,0.662783075748088,0.258706956619011,1.01778045790476,1.66626099269615,0.40082705014532,1.63853693129361,0.413021509012025,-1.64376184862456,-0.589105605344591
"23",0.859091303463047,0.386511855454089,0.472016511296182,0.185481965687685,1.63853693129361,0.368475382209066,-0.530156554360524,0.63828233372684,0.472016511296182,0.0953744085372939,-1.26702995277281,-1.36943700226326,1.36279688225699,0.763485139084019,1.69833688110093,0.257148410356901,-2.2417689530421,-0.225677255203707,1.36279688225699,0.767633263413782,-0.297929103660247,0.190674567691493,1.36279688225699,0.924687263272854,-1.64376184862456,-0.497473326434835,-0.297929103660247,0.183465881348914,-1.1858864005546,-0.845391980994781,1.09238438589451,0.725449125555437,1.63853693129361,0.416852825084711,-2.2417689530421,-0.275776723403234,-0.476055912516681,-1.14954580009155,1.80588570490237,0.472258708653068
