"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"11",1.18430566672736,1.19731841400257,-0.476055912516681,-1.00062995884333,1.36279688225699,0.848206280284604,1.9543130877243,0.456814254630047,0.859091303463047,0.511701256148582,-0.530156554360524,0.743375316250861,-1.64376184862456,-0.324375835457688,0.859091303463047,0.470320214219673,1.69833688110093,0.335718185598239,-1.64376184862456,-0.41117060878895,-0.0181474841197487,1.08776943227894,1.66626099269615,0.170921333439346,-1.44089714122314,-0.624004374255748,-2.2417689530421,-0.411785451971452,1.9543130877243,0.503940221369154,-1.44089714122314,-0.586102805022959,0.859091303463047,0.419391240034522,-1.389570764944,0.00276030133174464,1.09238438589451,0.81866993214982,-0.608085599179727,-0.510112758120704
"12",-0.530156554360524,0.747688980577699,-1.26702995277281,-1.38203375688897,-0.0181474841197487,1.15824406683838,1.63853693129361,0.0965223984665011,1.63853693129361,0.188712861519322,1.18430566672736,1.23480022079882,-0.476055912516681,-0.937857873409902,1.18430566672736,1.14649379888421,0.472016511296182,0.294262492627856,-1.26702995277281,-1.39882074950105,1.69833688110093,0.33484426174835,-0.530156554360524,0.646794416969474,0.859091303463047,0.431269653590956,0.472016511296182,0.222706165526096,1.66626099269615,0.269977584461509,1.69833688110093,0.342516099737399,-1.44089714122314,-0.70088869086695,1.09238438589451,0.793920132625764,-0.297929103660247,0.51235044734515,-1.44089714122314,-0.674342553634387
"13",-0.608085599179727,-0.553988018388869,-0.297929103660247,0.342772439614579,1.80588570490237,0.500332431356296,1.09238438589451,0.776284144652365,-0.476055912516681,-1.1080980988852,-1.389570764944,-0.00805490221502737,1.18430566672736,1.2099981222812,1.80588570490237,0.46747190018822,1.80588570490237,0.50365257950233,-0.297929103660247,0.349675085398727,-1.1858864005546,-0.945263161853154,-0.476055912516681,-0.999086247909261,-0.608085599179727,-0.482262457260348,1.18430566672736,1.13216654128145,-2.2417689530421,-0.369951683003718,-2.2417689530421,-0.356249054610141,1.9543130877243,0.418931010689529,-0.530156554360524,0.594873183646008,0.472016511296182,0.313678792396482,1.9543130877243,0.511178829586028
"14",-1.26702995277281,-1.36176181330357,0.859091303463047,0.475736116144433,-1.35558532174735,-1.18859903763521,-0.476055912516681,-1.03490809547965,-1.44089714122314,-0.694138026663065,-0.476055912516681,-1.04340990362458,1.80588570490237,0.397400556893511,-1.64376184862456,-0.358568088743988,-0.0181474841197487,1.10483322262742,1.9543130877243,0.442864325945773,-0.476055912516681,-1.1337181587785,0.859091303463047,0.453087249582274,1.09238438589451,0.869710273027231,-1.1858864005546,-0.952747151374219,0.258706956619011,1.09419612378844,0.258706956619011,1.1811442663812,-1.389570764944,-0.0795042704349531,0.859091303463047,0.531491554886726,0.258706956619011,1.18400996505656,-1.389570764944,0.0622651291014673
"15",1.80588570490237,0.363425459197678,1.80588570490237,0.479980858554803,1.18430566672736,1.19286943729605,1.36279688225699,0.783847577625637,1.9543130877243,0.30291564559282,-1.64376184862456,-0.382645995043042,1.63853693129361,0.163913059287763,-2.2417689530421,-0.34086609933637,1.36279688225699,0.807596796767436,-2.2417689530421,-0.378712883941071,1.9543130877243,0.411576277295554,1.80588570490237,0.450675993181378,1.69833688110093,0.356017677522785,-1.64376184862456,-0.422928197913959,0.859091303463047,0.458836203842164,1.63853693129361,0.157931192245846,-0.476055912516681,-1.02373401566124,1.36279688225699,0.860815175591873,-0.0181474841197487,1.09884076571537,-1.1858864005546,-0.970048006544779
"16",-1.389570764944,0.0657062797091175,-1.64376184862456,-0.327031209017283,1.09238438589451,0.802616951493615,1.80588570490237,0.446873673414689,-0.0181474841197487,1.12445553411368,1.80588570490237,0.42626041702848,1.69833688110093,0.290081072079392,-1.44089714122314,-0.577244656746807,1.09238438589451,0.916652545905837,1.80588570490237,0.448142285156792,0.859091303463047,0.465138672403108,-2.2417689530421,-0.325671984148144,-0.297929103660247,0.375108110523746,0.859091303463047,0.597642612326319,-1.64376184862456,-0.39913840539509,0.859091303463047,0.498206428137453,-1.35558532174735,-1.32399795686489,1.69833688110093,0.343960166913602,-2.2417689530421,-0.341729470397164,0.472016511296182,0.298900238534539
"17",1.36279688225699,0.730862907281483,-0.608085599179727,-0.451154604687604,-1.26702995277281,-1.37287206115113,-1.64376184862456,-0.403421727040595,-2.2417689530421,-0.397607860453177,-0.297929103660247,0.377622343883187,-2.2417689530421,-0.315905231558687,-0.476055912516681,-0.999459989089149,1.18430566672736,1.15941994417274,0.258706956619011,1.09803930174104,-2.2417689530421,-0.311336780500314,1.09238438589451,0.769702796715616,1.63853693129361,0.185440581598074,1.66626099269615,0.258949478440889,-0.608085599179727,-0.469080867858306,1.18430566672736,1.13661716810154,-1.64376184862456,-0.396646575714993,-1.35558532174735,-1.18891117981494,1.9543130877243,0.463834237090558,-1.26702995277281,-1.3888707592529
"18",-1.44089714122314,-0.671537282698823,1.69833688110093,0.301095109078417,0.258706956619011,1.1034110257023,-0.0181474841197487,1.09913801349516,1.69833688110093,0.311307151533802,-2.2417689530421,-0.262088438110107,1.66626099269615,0.243177622652283,0.472016511296182,0.317951833323033,-1.389570764944,0.100042134088705,1.18430566672736,1.19131858927268,0.258706956619011,1.15604702907977,1.9543130877243,0.42400909921729,-0.530156554360524,0.629340036549106,-1.26702995277281,-1.41297328463261,-0.530156554360524,0.684723129565973,-1.389570764944,-0.028817391963123,1.80588570490237,0.441619337583206,1.63853693129361,0.142495076614765,1.80588570490237,0.477443349123402,1.36279688225699,0.813691114090434
"19",-1.1858864005546,-1.12212896612019,-1.389570764944,-0.0345702312548594,-0.476055912516681,-1.04607213917386,1.69833688110093,0.380272527106661,-1.1858864005546,-1.00840172847096,1.09238438589451,0.829510799195993,-0.608085599179727,-0.526387353008422,1.09238438589451,0.752530783956992,-0.297929103660247,0.375439892898197,-0.0181474841197487,1.13569224574117,-1.389570764944,-0.0285652182979371,-1.389570764944,-0.0227876220555966,-2.2417689530421,-0.411109126005472,1.9543130877243,0.416596824038229,1.63853693129361,0.128108504680227,-0.608085599179727,-0.56761851052046,1.69833688110093,0.243319637671888,1.18430566672736,1.0763132488052,-0.608085599179727,-0.432629827893442,1.69833688110093,0.276491595549212
"20",0.258706956619011,1.10846414895072,-1.1858864005546,-1.013459507306,1.9543130877243,0.524261052052802,1.18430566672736,1.14458288182268,-1.26702995277281,-1.30919228199074,1.36279688225699,0.835610432223453,-1.35558532174735,-1.13335118148829,-0.530156554360524,0.707560884549105,1.66626099269615,0.214629169847636,1.09238438589451,0.769751447564113,-1.44089714122314,-0.656849945659187,1.69833688110093,0.261873794620623,0.258706956619011,1.11404628982364,-0.0181474841197487,1.11614816700994,-0.297929103660247,0.414966119875332,1.80588570490237,0.442634057951271,1.36279688225699,0.753002628652217,0.258706956619011,1.12494266590446,-1.26702995277281,-1.4298193428827,1.66626099269615,0.138686305169894
"21",-0.297929103660247,0.361428307379017,-1.44089714122314,-0.70137352068483,1.69833688110093,0.325243461173545,-1.389570764944,0.0794990356476041,1.09238438589451,0.79191561091425,-0.0181474841197487,1.13999047612643,0.859091303463047,0.397705776975356,-0.297929103660247,0.289422723451688,-0.608085599179727,-0.567375137099984,-0.608085599179727,-0.556884823589149,1.18430566672736,1.22896057232092,1.63853693129361,0.176141259033951,0.472016511296182,0.269423861432297,1.80588570490237,0.428216728843532,-1.389570764944,0.00727747440731525,-0.476055912516681,-0.993111323538568,-1.26702995277281,-1.47056727766616,1.80588570490237,0.485793061617709,1.66626099269615,0.132737197052105,-1.35558532174735,-1.12868463990267
"22",-1.35558532174735,-1.15106577103229,1.63853693129361,0.208412082672316,-0.530156554360524,0.631418377715194,-1.35558532174735,-1.16192370216658,-0.530156554360524,0.759687965706856,1.63853693129361,0.253458853585011,1.09238438589451,0.837566515747395,1.63853693129361,0.227468166898214,1.63853693129361,0.193200837063734,-1.389570764944,0.0330221493927654,1.36279688225699,0.896660926674766,-1.35558532174735,-1.18449867119508,-1.35558532174735,-1.16545901408722,-0.476055912516681,-1.0260696127188,-1.35558532174735,-1.12039298910572,-0.530156554360524,0.707843540808043,0.258706956619011,1.2135295038737,1.66626099269615,0.300883206637528,1.63853693129361,0.183727931891717,-1.64376184862456,-0.455766162475144
"23",0.859091303463047,0.428585680222992,0.472016511296182,0.30777126168145,1.63853693129361,0.17604635570976,-0.530156554360524,0.701962459598021,0.472016511296182,0.253154725576098,-1.26702995277281,-1.44549910851041,1.36279688225699,0.752555317512308,1.69833688110093,0.310651214615747,-2.2417689530421,-0.353425850370675,1.36279688225699,0.799348948395168,-0.297929103660247,0.386776849511701,1.36279688225699,0.885382896159688,-1.64376184862456,-0.327960295303995,-0.297929103660247,0.330402657095275,-1.1858864005546,-0.935904024281163,1.09238438589451,0.824178319845223,1.63853693129361,0.162178912705127,-2.2417689530421,-0.336463867761068,-0.476055912516681,-0.991647425589821,1.80588570490237,0.458192913035368
