"","obs_1","pred_1","obs_2","pred_2","obs_3","pred_3","obs_4","pred_4","obs_5","pred_5","obs_6","pred_6","obs_7","pred_7","obs_8","pred_8","obs_9","pred_9","obs_10","pred_10","obs_11","pred_11","obs_12","pred_12","obs_13","pred_13","obs_14","pred_14","obs_15","pred_15","obs_16","pred_16","obs_17","pred_17","obs_18","pred_18","obs_19","pred_19","obs_20","pred_20"
"21",29.1541666666667,19.435422691624,9.425,13.9588309857772,11.6111111111111,10.9746945389046,25.5,21.4407695928251,16.3434782608696,18.3268829293207,9.425,13.7818090573235,23.0666666666667,19.9087410774956,12.6,13.1365188945466,15.8875,20.2719592821872,25.6,17.0471636161467,14.1384615384615,14.2828284024856,8.51111111116667,16.4264179395397,5.975,11.9562484956269,14.925,10.3725541715754,16.8214285714286,22.2540051635418,9.425,13.4421229960044,12.6142857142857,17.4956703967279,21.3,17.639574737488,10.7416666666667,9.49022213481751,14.1384615384615,13.4536549258443
"22",20.2,21.8878773467653,9.59090909090909,12.87830199332,20.2,21.9465350659232,21.0333333333333,18.6455804997368,11.8952380947143,13.119896423746,14.2714285714286,14.0371207349861,29.1541666666667,18.9150672378586,17.944,23.7583774574726,23.0666666666667,19.5194043241453,5.975,12.2492208621177,22.1666666666667,18.0011531433467,12.8666666666667,9.46054644705798,16.3434782608696,18.6591259451381,22.1666666666667,18.3048539099165,12.8666666666667,8.9749729067119,25.5,21.1925866383104,16.7571428571429,11.8995814498091,16.8214285714286,22.3271413571938,12.6,13.1449862980483,29.1541666666667,19.3408838826408
"23",22.1666666666667,17.9714653119419,16.3434782608696,18.3395790590395,21.3,17.5723958429939,12.2428571428571,13.8018357966038,5.975,12.1244323230879,12.6,13.2390633155371,25.5,21.435883767582,6.05,9.35651815745063,22.1666666666667,18.8347951280658,12.8666666666667,9.17790106226394,11.695652173913,17.4065084148719,29.1541666666667,19.2157954204867,23.0666666666667,19.5712259351907,12.8666666666667,9.13430880575055,12.2428571428571,13.5975835470494,15.8875,20.3031638589233,12.6,13.449849966374,21.0333333333333,18.2038604138329,14.0555555566667,11.5963749128776,13.5208333333333,13.2927887122599
"24",23.0666666666667,19.4484209671505,14.925,10.649425690688,12.6142857142857,17.3438012140754,23.0666666666667,19.2484276249126,22.1666666666667,18.4506574690205,15.8875,19.8509771085523,16.8214285714286,22.1014123797538,20.2,22.1146421313868,12.6,13.0641235005839,18.2571428571429,13.3994610333869,21.1,18.5743275882665,21.6333333333333,18.6629665255695,10.7416666666667,9.21716683810399,13.5208333333333,13.3073967448308,5.975,12.0140552367178,12.2428571428571,13.7379268317551,14.0555555566667,11.617666559683,14.925,10.184550787284,20.2,22.090585010742,25.5,21.2951452727482
"25",5.975,11.9993927991939,29.1541666666667,18.9481338904688,15.8875,20.331158858951,12.6142857142857,17.6261998166175,20.2,21.7323230685583,18.2571428571429,13.541316579056,12.188,14.682607938274,21.3,17.6904621789893,16.3434782608696,18.7222216971168,22.1666666666667,18.5940566230619,14.925,10.6011973062218,18.2571428571429,13.3201616938358,16.7571428571429,11.5105119615567,21.8833333333333,16.2581545158328,9.59090909090909,13.0297546783998,11.6111111111111,10.9376612460026,21.6333333333333,18.2976778281986,11.6111111111111,11.0860950901002,9.59090909090909,12.9890611461803,5.975,11.6766837399734
"26",25.6,17.0937377467598,5.975,12.2229024574142,6.05,9.21420615772344,12.6,13.3966051509407,12.8666666666667,9.40798885498008,21.1,18.4040076074442,14.1384615384615,13.7735559165618,21.6333333333333,18.3072577246077,16.7571428571429,11.6274222152388,14.1384615384615,13.6740686737477,25.6,17.0230661585177,25.5,20.9875268893491,12.6,13.3743937455988,9.59090909090909,12.997747738442,16.7571428571429,11.876085159581,25.6,17.013473249819,14.1384615384615,13.643234354493,12.188,14.2711258677766,16.7571428571429,11.5268582091561,14.0555555566667,11.3547736064667
"27",12.188,14.5146277864636,8.51111111116667,16.3961334093314,14.0555555566667,11.2326325186311,21.6333333333333,18.5174729073516,14.925,10.4103931911843,25.5,20.8462321340776,9.425,13.7303222694721,14.1384615384615,13.7619186002584,11.8952380947143,12.836803014295,21.0333333333333,18.4514384626449,13.5208333333333,13.2462312961497,8.33125,21.7563512069723,11.6111111111111,11.0320717086265,15.8875,20.6819673634334,15.8875,19.8885174106731,14.1384615384615,13.7152754762044,21.8833333333333,16.3634622988097,21.8833333333333,16.4822624061219,12.8666666666667,9.1169530416504,12.6142857142857,16.9457532390935
"28",16.7571428571429,11.7286021445318,10.7416666666667,9.20335892231223,18.2571428571429,12.9015904486348,22.1666666666667,18.3569483571354,11.6111111111111,10.9190210745706,14.0555555566667,11.2706352618924,13.5208333333333,13.3022786773629,9.59090909090909,13.2666273157939,5.975,11.9534241908534,9.59090909090909,12.8585794565792,12.2428571428571,13.8211636755889,12.6777777766667,12.5080300897588,21.6333333333333,18.3137284222106,16.7571428571429,11.3923430970333,23.0666666666667,19.5463170768839,16.8214285714286,22.6508234959238,16.8214285714286,22.1593568790834,14.0555555566667,10.9540006650581,16.3434782608696,18.8222503726677,14.2714285714286,14.125661966608
"29",11.695652173913,17.9728895198398,11.6111111111111,11.0585247300535,14.925,10.3183125234558,14.0555555566667,11.211930243345,13.5208333333333,12.9107032457746,11.695652173913,17.567582351758,8.33125,21.7861091091341,23.0666666666667,19.6178182513532,21.8833333333333,16.4783700249226,14.925,10.6475564490105,21.6333333333333,18.1251524864329,20.2,21.7972799966141,6.05,9.27980112918444,25.6,17.0921034131417,25.5,21.3505070062346,22.1666666666667,18.0755043638013,5.975,11.7987729381403,9.59090909090909,12.8322428384599,13.5208333333333,13.2929212720962,12.8666666666667,9.43122924178332
"30",10.7416666666667,9.47459312255193,13.5208333333333,13.2653628988735,25.5,21.2569903705569,29.1541666666667,18.9670652573714,16.8214285714286,21.8952730447632,21.6333333333333,18.3876192624248,12.8666666666667,9.04843286819862,25.6,17.032084487538,14.0555555566667,11.0815580566787,25.5,21.1279624712822,25.5,21.0553528895599,14.1384615384615,13.8677728988719,18.2571428571429,13.2702343486964,8.33125,21.8604944363521,13.5208333333333,13.1630827058963,23.0666666666667,19.4650032542843,13.5208333333333,13.151990743985,16.7571428571429,11.3581031052567,18.2571428571429,13.4249523249169,25.6,17.1766688162245
"31",6.05,9.22442327152195,17.944,23.7121547492602,25.6,17.1884369083157,10.7416666666667,9.43341893526943,12.6142857142857,17.3412953730409,29.1541666666667,19.1421195035837,11.6111111111111,10.8250797782811,8.51111111116667,16.7757537367294,9.425,13.7167543128773,14.2714285714286,14.063663927697,8.33125,21.7958970728028,16.7571428571429,11.2723750522104,11.695652173913,17.3826129913254,14.1384615384615,13.7430129209935,11.8952380947143,12.7197193946362,6.05,9.29908175037349,8.51111111116667,16.4939401622184,21.6333333333333,18.364211006563,21.1,18.2739724367905,16.3434782608696,18.4991595843712
"32",12.6777777766667,12.2737813832371,14.1384615384615,13.7771631570235,8.51111111116667,16.6104125262751,15.8875,20.1466023360453,29.1541666666667,19.0927304492714,11.6111111111111,11.0146842230872,21.6333333333333,18.6743954115818,12.6777777766667,12.2983546328122,29.1541666666667,18.9979347866977,12.2428571428571,13.5867942243746,6.05,9.27742903059283,5.975,12.2513308915647,21.1,18.0729947523732,16.3434782608696,18.3051641569391,9.425,13.4661089204128,18.2571428571429,13.4117654446228,18.2571428571429,13.3215120536284,13.5208333333333,12.9333049454803,12.6777777766667,12.1977847325579,9.425,13.672534712626
"33",15.8875,20.0230124157716,12.188,14.6861819061964,22.1666666666667,18.5440967551742,16.3434782608696,18.8345746111955,15.8875,20.0743776217578,10.7416666666667,9.26132825164616,17.944,23.7105454427388,18.2571428571429,13.3923795558938,14.1384615384615,13.6879011552828,11.695652173913,17.2247415338668,17.944,23.8623013418364,14.925,10.5661842523807,11.8952380947143,13.1989328446856,9.425,14.0005043158722,21.3,17.7694729091971,21.6333333333333,18.4771154914017,21.0333333333333,18.5195051559542,23.0666666666667,19.0135263197359,17.944,24.1566601414916,6.05,9.30394220045077
"34",14.925,10.5628430529218,25.5,21.0626152002034,11.8952380947143,13.1956549954774,21.1,18.4682838980658,8.33125,21.5242167367329,22.1666666666667,18.3104942316996,11.695652173913,17.7112462921014,21.1,18.1450863500042,21.1,18.2052081325517,16.3434782608696,18.7059085870399,23.0666666666667,19.6331714529137,16.8214285714286,22.264877495599,14.2714285714286,13.7895443782036,11.695652173913,17.4727710910026,11.6111111111111,11.1856755555944,8.33125,21.9584037012253,23.0666666666667,19.4428669532024,12.2428571428571,13.7366843501389,11.8952380947143,13.1454179548625,21.8833333333333,16.6684213119839
"35",14.1384615384615,13.5086043616767,12.6777777766667,12.5177821386617,10.7416666666667,9.66701119726011,11.695652173913,17.5572063019305,21.1,18.478449851775,12.6777777766667,12.1176942702492,21.3,17.8706699354908,12.188,14.5802135650825,8.33125,21.5756951007641,16.7571428571429,11.2940663526196,16.3434782608696,18.4458013228137,11.8952380947143,12.9317327537059,21.3,17.737796894698,8.51111111116667,16.468708534237,29.1541666666667,18.9260844363909,21.1,18.5053365187499,12.8666666666667,9.16934032327982,11.695652173913,17.584546599658,21.8833333333333,16.6950488984077,16.7571428571429,11.4980277168811
"36",21.3,17.9439549061418,25.6,16.9122640574463,12.6777777766667,12.4485487549201,9.425,13.7125070147079,23.0666666666667,19.3898810424599,8.51111111116667,16.7529695645031,11.8952380947143,13.2219242398979,16.3434782608696,18.1332023224465,10.7416666666667,9.62939336368675,10.7416666666667,9.38847988618942,12.6142857142857,17.5097524168394,16.3434782608696,18.5031827123231,12.2428571428571,13.8750266272766,5.975,11.866687467231,6.05,9.18243150916508,12.6777777766667,12.06064578325,9.59090909090909,12.8190139375766,29.1541666666667,19.3129149039352,12.6142857142857,17.1937117766718,20.2,21.8352662784962
"37",14.0555555566667,11.4554831895379,20.2,22.17353008665,8.33125,21.8762551201581,18.2571428571429,13.5761432810825,17.944,23.7639557473839,14.1384615384615,13.6480409896703,16.3434782608696,18.6342678477258,21.8833333333333,16.609100408354,16.8214285714286,22.1332415755869,13.5208333333333,12.8018972626363,20.2,22.075954071741,21.1,18.2566111903058,16.8214285714286,22.4019524851025,29.1541666666667,19.2383130340708,14.925,10.2316893257004,14.0555555566667,11.2324801535543,21.1,17.9499608067776,25.5,20.63315172021,22.1666666666667,18.3912754532114,21.0333333333333,18.531050542516
"38",12.6142857142857,17.3668995133952,21.3,17.7946530929564,21.1,18.6684531243711,6.05,9.30077245713291,21.6333333333333,18.2203420631029,11.8952380947143,13.1225294233367,14.2714285714286,14.4794547556114,11.8952380947143,13.2690978189732,11.6111111111111,10.8441279498788,6.05,9.3930089961214,10.7416666666667,9.43727423314223,22.1666666666667,18.2017706007849,15.8875,20.2578208009837,11.6111111111111,11.4772597452881,10.7416666666667,9.25685460027686,12.8666666666667,9.41251281777816,11.695652173913,17.7536125066309,12.6777777766667,12.0745829639808,8.51111111116667,16.7437622913515,8.33125,21.7754656494254
